day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457098	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457098	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457098	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457098	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457098	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457098	219	1	0	0	12	4	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	1
6	123457098	219	1	0	0	12	3	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	1
7	123457098	219	1	0	0	12	2	4	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	1
8	123457098	219	1	0	0	12	1	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	1
9	123457098	218	1	1	0	12	1	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
10	123457098	216	2	2	0	12	1	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
11	123457098	212	6	2	0	12	1	2	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	2
12	123457098	180	0	0	0	44	3	8	5	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2A 1A 3A]	3	3
13	123457098	180	0	0	0	44	3	7	6	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2A 1A 3A]	3	3
14	123457098	180	0	0	0	44	3	5	8	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2A 1A 3A]	3	3
15	123457098	180	0	0	0	44	3	4	9	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2A 1A 3A]	3	3
16	123457098	180	0	0	0	44	2	4	10	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2A 1A 3A]	3	2
17	123457098	180	0	0	0	44	2	4	10	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2A 1A 3A]	3	2
18	123457098	180	0	0	0	44	2	4	10	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[2A 1A 3A]	3	2
19	123457098	192	0	0	8	32	2	3	3	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 3A]	2	1
20	123457098	192	0	0	8	32	2	3	3	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 3A]	2	1
21	123457098	192	0	0	8	32	0	5	3	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 3A]	2	1
22	123457098	192	0	0	8	32	0	4	4	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 3A]	2	1
23	123457098	192	0	0	8	32	0	3	5	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 3A]	2	1
24	123457098	192	0	0	8	32	0	3	5	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 3A]	2	1
25	123457098	192	0	0	8	32	0	3	5	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1A 3A]	2	1
26	123457098	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
27	123457098	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
28	123457098	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
29	123457098	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
30	123457098	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
31	123457098	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
32	123457098	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
33	123457098	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123457098	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123457098	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
