day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457034	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457034	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457034	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457034	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457034	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457034	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457034	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457034	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457034	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457034	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457034	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457034	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123457034	195	4	1	0	24	2	9	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C 3C]	2	3
13	123457034	195	4	1	0	24	2	9	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C 3C]	2	3
14	123457034	195	3	2	0	24	2	8	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C 3C]	2	3
15	123457034	194	3	2	1	24	2	8	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C 3C]	2	3
16	123457034	192	4	2	2	24	1	7	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C 3C]	2	3
17	123457034	191	4	3	2	24	1	6	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C 3C]	2	3
18	123457034	190	5	3	2	24	1	6	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2C 3C]	2	3
19	123457034	179	1	0	0	35	2	12	11	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C 3C 3B]	3	3
20	123457034	179	1	0	0	35	0	10	15	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C 3C 3B]	3	3
21	123457034	179	0	1	0	35	0	9	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C 3C 3B]	3	4
22	123457034	178	1	1	0	35	0	9	16	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C 3C 3B]	3	4
23	123457034	177	2	1	0	35	0	7	18	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C 3C 3B]	3	4
24	123457034	176	3	1	0	35	0	7	18	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C 3C 3B]	3	4
25	123457034	176	3	1	0	35	0	6	19	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2C 3C 3B]	3	4
26	123457034	184	0	0	16	27	2	4	7	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B 3A]	2	2
27	123457034	184	0	0	16	27	2	3	8	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B 3A]	2	2
28	123457034	184	0	0	16	27	1	3	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B 3A]	2	1
29	123457034	184	0	0	16	27	1	2	10	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B 3A]	2	1
30	123457034	184	0	0	16	27	0	3	10	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B 3A]	2	1
31	123457034	184	0	0	16	27	0	3	10	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B 3A]	2	1
32	123457034	184	0	0	16	27	0	3	10	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B 3A]	2	1
33	123457034	195	0	0	25	16	0	3	1	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[3A]	1	1
34	123457034	195	0	0	25	16	0	3	1	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[3A]	1	1
35	123457034	195	0	0	25	16	0	3	1	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[3A]	1	1
