day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456844	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456844	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456844	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456844	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456844	235	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456844	235	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456844	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456844	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456844	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456844	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456844	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456844	231	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123456844	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456844	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456844	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456844	231	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456844	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123456844	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123456844	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
19	123456844	218	1	1	0	4	3	8	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3B]	1	2
20	123456844	218	1	1	0	4	2	5	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3B]	1	2
21	123456844	218	0	2	0	4	2	5	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3B]	1	3
22	123456844	218	0	1	1	4	2	4	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3B]	1	2
23	123456844	217	1	1	1	4	1	5	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3B]	1	2
24	123456844	217	1	1	1	4	0	4	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3B]	1	2
25	123456844	214	3	2	1	4	0	4	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3B]	1	2
26	123456844	214	2	2	2	4	0	4	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	2
27	123456844	214	0	3	3	4	0	4	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	2
28	123456844	214	0	3	3	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	2
29	123456844	214	0	3	3	4	0	2	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	2
30	123456844	212	2	1	5	4	0	2	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	2
31	123456844	209	4	2	5	4	0	2	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	2
32	123456844	207	2	6	5	4	0	1	15	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3B]	1	2
33	123456844	203	0	0	17	8	1	7	4	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[1B]	1	1
34	123456844	203	0	0	17	8	1	6	5	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[1B]	1	1
35	123456844	203	0	0	17	8	1	5	6	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[1B]	1	1
