day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457224	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457224	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457224	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457224	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457224	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457224	213	5	2	0	11	2	6	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D]	1	3
6	123457224	213	3	3	1	11	2	6	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D]	1	3
7	123457224	213	2	4	1	11	2	6	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D]	1	3
8	123457224	209	4	4	3	11	1	5	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D]	1	3
9	123457224	209	2	6	3	11	1	5	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D]	1	3
10	123457224	208	2	5	5	11	1	4	4	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D]	1	3
11	123457224	206	4	4	6	11	1	3	5	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[1D]	1	3
12	123457224	206	3	4	7	11	1	3	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1D]	1	3
13	123457224	206	3	3	8	11	1	2	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1D]	1	2
14	123457224	206	2	4	8	11	1	2	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1D]	1	2
15	123457224	205	3	4	8	11	0	3	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1D]	1	2
16	123457224	202	3	7	8	11	0	3	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1D]	1	3
17	123457224	202	3	7	8	11	0	3	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1D]	1	3
18	123457224	201	3	6	10	11	0	3	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1D]	1	3
19	123457224	208	0	0	12	4	2	6	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2D]	1	1
20	123457224	208	0	0	12	4	2	5	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2D]	1	1
21	123457224	208	0	0	12	4	2	3	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2D]	1	1
22	123457224	208	0	0	12	4	2	2	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2D]	1	1
23	123457224	208	0	0	12	4	2	2	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2D]	1	1
24	123457224	208	0	0	12	4	2	2	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2D]	1	1
25	123457224	208	0	0	12	4	1	2	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2D]	1	1
26	123457224	208	0	0	12	4	1	2	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	1
27	123457224	208	0	0	12	4	1	2	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	1
28	123457224	208	0	0	12	4	0	3	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	1
29	123457224	208	0	0	12	4	0	3	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	1
30	123457224	208	0	0	12	4	0	3	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	1
31	123457224	208	0	0	12	4	0	2	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	1
32	123457224	208	0	0	12	4	0	2	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D]	1	1
33	123457224	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457224	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457224	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
