day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457225	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457225	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457225	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457225	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457225	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457225	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457225	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457225	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457225	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457225	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457225	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457225	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457225	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457225	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457225	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457225	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457225	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457225	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123457225	221	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
19	123457225	215	4	1	0	5	5	6	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
20	123457225	215	4	1	0	5	5	6	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	2
21	123457225	215	2	3	0	5	3	8	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	4
22	123457225	211	6	2	1	5	1	10	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	3
23	123457225	207	7	5	1	5	1	9	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	3
24	123457225	200	12	6	2	5	1	8	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	3
25	123457225	193	14	11	2	5	1	8	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C]	1	4
26	123457225	182	10	6	2	13	5	13	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C 1A]	2	4
27	123457225	182	8	8	2	13	2	13	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C 1A]	2	5
28	123457225	182	4	12	2	13	1	14	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C 1A]	2	6
29	123457225	179	7	10	4	13	1	13	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C 1A]	2	5
30	123457225	176	10	10	4	13	0	12	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C 1A]	2	5
31	123457225	175	10	8	7	13	0	10	17	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C 1A]	2	5
32	123457225	174	9	10	7	13	0	6	21	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C 1A]	2	5
33	123457225	176	4	1	19	10	5	11	14	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A 3D]	2	3
34	123457225	176	2	3	19	10	5	10	15	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A 3D]	2	4
35	123457225	176	1	4	19	10	4	10	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A 3D]	2	5
