day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457353	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457353	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457353	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457353	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457353	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457353	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457353	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457353	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457353	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457353	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457353	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457353	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457353	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457353	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457353	223	2	6	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457353	219	5	7	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457353	219	4	6	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457353	217	3	9	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123457353	212	8	7	13	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
19	123457353	199	1	0	0	13	5	8	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A 3A]	2	2
20	123457353	199	1	0	0	13	4	9	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A 3A]	2	2
21	123457353	199	1	0	0	13	3	9	15	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A 3A]	2	2
22	123457353	199	1	0	0	13	2	8	17	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A 3A]	2	2
23	123457353	198	1	1	0	13	2	5	20	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A 3A]	2	2
24	123457353	196	3	1	0	13	2	5	20	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A 3A]	2	2
25	123457353	195	3	2	0	13	1	5	21	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A 3A]	2	3
26	123457353	195	3	2	0	13	1	5	21	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 3A]	2	3
27	123457353	195	2	3	0	13	0	6	21	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 3A]	2	3
28	123457353	195	2	2	1	13	0	5	22	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 3A]	2	3
29	123457353	195	2	1	2	13	0	5	22	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 3A]	2	3
30	123457353	195	2	1	2	13	0	4	23	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 3A]	2	2
31	123457353	190	5	3	2	13	0	3	24	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 3A]	2	2
32	123457353	190	4	4	2	13	0	3	24	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1A 3A]	2	2
33	123457353	201	6	4	29	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
34	123457353	201	5	5	29	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
35	123457353	201	3	7	29	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
