day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457329	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457329	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457329	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457329	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457329	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457329	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457329	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457329	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457329	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457329	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457329	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457329	224	9	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457329	217	2	0	1	7	5	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	1
13	123457329	217	2	0	1	7	3	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	1
14	123457329	217	0	2	1	7	2	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	3
15	123457329	215	2	2	1	7	2	3	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	3
16	123457329	214	3	2	1	7	2	2	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	3
17	123457329	212	5	2	1	7	2	2	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	3
18	123457329	208	7	4	1	7	2	2	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C]	1	3
19	123457329	202	12	4	2	7	2	2	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	3
20	123457329	202	9	6	3	7	2	2	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	4
21	123457329	202	8	6	4	7	0	3	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	4
22	123457329	201	8	7	4	7	0	3	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	4
23	123457329	196	8	12	4	7	0	3	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	5
24	123457329	190	13	12	5	7	0	3	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	5
25	123457329	185	14	15	6	7	0	3	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	6
26	123457329	152	7	4	17	38	8	10	4	0	0	0	0	0	0	0	0	235	0	0	7	0	0	[2C 2D 3C]	3	5
27	123457329	152	6	4	18	38	8	10	4	0	0	0	0	0	0	0	0	235	0	0	7	0	0	[2C 2D 3C]	3	5
28	123457329	152	3	7	18	38	6	12	4	0	0	0	0	0	0	0	0	235	0	0	7	0	0	[2C 2D 3C]	3	5
29	123457329	148	6	8	18	38	3	15	4	0	0	0	0	0	0	0	0	235	0	0	7	0	0	[2C 2D 3C]	3	5
30	123457329	146	6	9	19	38	2	14	6	0	0	0	0	0	0	0	0	235	0	0	7	0	0	[2C 2D 3C]	3	5
31	123457329	143	7	10	20	38	2	13	7	0	0	0	0	0	0	0	0	235	0	0	7	0	0	[2C 2D 3C]	3	6
32	123457329	142	8	9	21	38	1	13	8	0	0	0	0	0	0	0	0	235	0	0	7	0	0	[2C 2D 3C]	3	5
33	123457329	133	7	4	16	43	4	18	15	0	0	0	0	0	0	0	0	280	0	0	10	0	0	[2C 2D 3C 3D]	4	5
34	123457329	133	4	7	16	43	3	17	17	0	0	0	0	0	0	0	0	280	0	0	10	0	0	[2C 2D 3C 3D]	4	5
35	123457329	133	2	8	17	43	1	17	19	0	0	0	0	0	0	0	0	280	0	0	10	0	0	[2C 2D 3C 3D]	4	5
