day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457231	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457231	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457231	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457231	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457231	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457231	219	1	0	0	13	2	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	1
6	123457231	219	1	0	0	13	2	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	1
7	123457231	219	0	1	0	13	1	2	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
8	123457231	219	0	1	0	13	0	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
9	123457231	219	0	1	0	13	0	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
10	123457231	217	2	1	0	13	0	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
11	123457231	216	3	1	0	13	0	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
12	123457231	213	5	2	0	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	3
13	123457231	213	4	3	0	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	3
14	123457231	213	4	3	0	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	3
15	123457231	209	5	5	1	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	3
16	123457231	206	7	5	2	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	3
17	123457231	200	12	6	2	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	3
18	123457231	193	17	8	2	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3C]	1	4
19	123457231	199	9	2	10	6	6	8	0	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
20	123457231	199	7	4	10	6	4	10	0	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	3
21	123457231	199	5	5	11	6	4	9	1	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	4
22	123457231	195	9	5	11	6	4	8	2	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	4
23	123457231	193	8	5	14	6	3	7	4	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	3
24	123457231	192	6	7	15	6	2	6	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	3
25	123457231	185	12	7	16	6	1	6	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	3
26	123457231	181	4	5	10	8	7	10	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 2C]	2	4
27	123457231	181	4	3	12	8	3	13	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 2C]	2	4
28	123457231	181	4	2	13	8	2	14	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 2C]	2	4
29	123457231	179	5	3	13	8	2	10	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 2C]	2	4
30	123457231	179	4	4	13	8	2	9	21	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 2C]	2	4
31	123457231	176	6	3	15	8	2	8	22	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 2C]	2	4
32	123457231	174	7	4	15	8	1	7	24	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 2C]	2	4
33	123457231	172	3	2	23	9	4	8	19	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2C 3B]	2	3
34	123457231	172	1	4	23	9	2	9	20	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2C 3B]	2	4
35	123457231	172	1	4	23	9	2	7	22	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2C 3B]	2	4
