day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457481	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457481	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457481	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457481	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457481	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457481	219	1	0	0	14	3	3	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2B]	1	1
6	123457481	219	1	0	0	14	3	2	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2B]	1	1
7	123457481	219	0	1	0	14	2	3	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2B]	1	2
8	123457481	219	0	1	0	14	2	2	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2B]	1	2
9	123457481	219	0	1	0	14	1	3	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2B]	1	2
10	123457481	218	1	1	0	14	0	2	4	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2B]	1	2
11	123457481	217	1	1	1	14	0	2	4	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2B]	1	2
12	123457481	216	2	1	1	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2B]	1	2
13	123457481	216	1	2	1	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2B]	1	2
14	123457481	216	0	3	1	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2B]	1	2
15	123457481	214	2	3	1	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2B]	1	2
16	123457481	212	3	3	2	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2B]	1	2
17	123457481	211	4	3	2	14	0	0	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2B]	1	1
18	123457481	210	3	4	3	14	0	0	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2B]	1	1
19	123457481	221	4	5	10	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	1
20	123457481	221	3	6	10	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	1
21	123457481	221	2	5	12	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	1
22	123457481	220	3	4	13	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	1
23	123457481	218	3	6	13	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	2
24	123457481	216	5	6	13	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	2
25	123457481	214	4	8	14	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	2
26	123457481	208	3	2	7	4	2	6	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A]	1	3
27	123457481	208	2	3	7	4	2	5	9	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A]	1	3
28	123457481	208	0	5	7	4	1	6	9	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A]	1	3
29	123457481	202	6	5	7	4	1	6	9	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A]	1	3
30	123457481	196	11	6	7	4	0	7	9	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A]	1	3
31	123457481	191	12	10	7	4	0	6	10	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A]	1	3
32	123457481	190	9	14	7	4	0	3	13	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A]	1	3
33	123457481	174	0	0	6	20	7	18	15	0	0	0	0	0	0	0	0	290	0	0	9	0	0	[2A 1A 3A]	3	3
34	123457481	174	0	0	6	20	5	15	20	0	0	0	0	0	0	0	0	290	0	0	9	0	0	[2A 1A 3A]	3	3
35	123457481	174	0	0	6	20	4	13	23	0	0	0	0	0	0	0	0	290	0	0	9	0	0	[2A 1A 3A]	3	3
