day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457168	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457168	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457168	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457168	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457168	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457168	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457168	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457168	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457168	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457168	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457168	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457168	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457168	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457168	225	2	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457168	225	1	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457168	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457168	224	2	5	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457168	222	3	6	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123457168	219	5	7	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
19	123457168	216	2	1	1	3	2	5	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	2
20	123457168	216	2	1	1	3	1	6	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	2
21	123457168	216	2	1	1	3	1	4	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	2
22	123457168	214	3	2	1	3	1	4	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	2
23	123457168	213	4	2	1	3	1	4	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	2
24	123457168	211	5	3	1	3	0	5	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	2
25	123457168	209	6	4	1	3	0	5	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	2
26	123457168	198	1	0	1	14	4	9	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A 2C]	2	2
27	123457168	198	0	1	1	14	2	9	15	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A 2C]	2	3
28	123457168	198	0	1	1	14	2	7	17	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A 2C]	2	3
29	123457168	198	0	0	2	14	1	8	17	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A 2C]	2	2
30	123457168	198	0	0	2	14	0	6	20	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A 2C]	2	2
31	123457168	198	0	0	2	14	0	5	21	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A 2C]	2	2
32	123457168	198	0	0	2	14	0	5	21	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A 2C]	2	2
33	123457168	201	0	0	19	11	0	3	6	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	1
34	123457168	201	0	0	19	11	0	3	6	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	1
35	123457168	201	0	0	19	11	0	3	6	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	1
