day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456874	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456874	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456874	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456874	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456874	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456874	220	0	0	0	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	1
6	123456874	220	0	0	0	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	1
7	123456874	220	0	0	0	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	1
8	123456874	220	0	0	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	1
9	123456874	220	0	0	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	1
10	123456874	220	0	0	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	1
11	123456874	220	0	0	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	1
12	123456874	220	0	0	0	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	1
13	123456874	220	0	0	0	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	1
14	123456874	220	0	0	0	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	1
15	123456874	220	0	0	0	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	1
16	123456874	220	0	0	0	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	1
17	123456874	220	0	0	0	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	1
18	123456874	220	0	0	0	15	0	1	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	1
19	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
20	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
21	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
22	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
23	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
24	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
25	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
26	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
27	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
28	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
29	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
30	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
31	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
32	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
33	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123456874	235	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
