day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457162	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457162	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457162	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457162	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457162	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457162	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457162	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457162	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457162	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457162	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457162	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457162	224	9	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457162	216	2	1	1	8	3	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
13	123457162	216	0	3	1	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	3
14	123457162	216	0	1	3	8	1	7	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
15	123457162	215	1	1	3	8	1	7	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
16	123457162	214	2	1	3	8	1	7	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
17	123457162	214	2	0	4	8	1	7	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
18	123457162	214	2	0	4	8	0	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
19	123457162	214	2	0	4	8	0	7	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	1
20	123457162	214	2	0	4	8	0	6	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	1
21	123457162	214	1	1	4	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
22	123457162	213	1	2	4	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
23	123457162	211	3	2	4	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
24	123457162	211	3	1	5	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
25	123457162	209	4	2	5	8	0	2	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
26	123457162	207	0	0	13	10	2	4	4	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	1
27	123457162	207	0	0	13	10	1	5	4	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	1
28	123457162	207	0	0	13	10	1	3	6	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	1
29	123457162	207	0	0	13	10	0	4	6	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	1
30	123457162	207	0	0	13	10	0	3	7	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	1
31	123457162	207	0	0	13	10	0	3	7	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	1
32	123457162	207	0	0	13	10	0	3	7	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3D]	1	1
33	123457162	207	0	0	13	10	0	3	7	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3D]	1	1
34	123457162	207	0	0	13	10	0	3	7	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3D]	1	1
35	123457162	207	0	0	13	10	0	3	7	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[3D]	1	1
