day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457449	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457449	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457449	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457449	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457449	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457449	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457449	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457449	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457449	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457449	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457449	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457449	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457449	219	1	0	0	10	5	5	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	1
13	123457449	219	1	0	0	10	4	6	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	1
14	123457449	219	1	0	0	10	2	5	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	1
15	123457449	219	0	1	0	10	1	3	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
16	123457449	218	1	1	0	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
17	123457449	218	1	1	0	10	0	3	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
18	123457449	217	2	1	0	10	0	3	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1C]	1	2
19	123457449	216	2	1	1	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C]	1	2
20	123457449	216	2	1	1	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C]	1	2
21	123457449	216	1	2	1	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C]	1	2
22	123457449	215	2	2	1	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C]	1	2
23	123457449	214	3	2	1	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C]	1	2
24	123457449	212	4	3	1	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C]	1	2
25	123457449	208	7	4	1	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C]	1	2
26	123457449	210	0	0	10	8	5	4	3	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	1
27	123457449	210	0	0	10	8	4	5	3	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	1
28	123457449	210	0	0	10	8	4	4	4	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	1
29	123457449	210	0	0	10	8	2	4	6	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	1
30	123457449	210	0	0	10	8	2	4	6	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	1
31	123457449	210	0	0	10	8	2	4	6	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	1
32	123457449	210	0	0	10	8	1	5	6	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3C]	1	1
33	123457449	210	0	0	10	8	1	5	6	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3C]	1	1
34	123457449	210	0	0	10	8	0	5	7	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3C]	1	1
35	123457449	210	0	0	10	8	0	4	8	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3C]	1	1
