day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457668	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457668	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457668	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457668	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457668	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457668	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457668	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457668	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457668	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457668	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457668	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457668	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457668	208	6	3	3	13	3	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
13	123457668	208	5	4	3	13	2	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
14	123457668	208	4	5	3	13	1	5	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
15	123457668	207	4	6	3	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
16	123457668	203	6	8	3	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
17	123457668	201	5	10	4	13	0	3	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
18	123457668	199	7	10	4	13	0	1	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
19	123457668	195	3	2	0	17	1	11	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	3
20	123457668	195	2	3	0	17	0	11	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	3
21	123457668	195	2	1	2	17	0	8	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	2
22	123457668	194	2	1	3	17	0	5	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	2
23	123457668	194	1	2	3	17	0	2	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	2
24	123457668	193	2	2	3	17	0	2	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	2
25	123457668	192	1	4	3	17	0	2	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	3
26	123457668	187	2	1	10	20	1	4	15	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 2C]	2	3
27	123457668	187	1	2	10	20	1	4	15	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 2C]	2	3
28	123457668	187	0	2	11	20	0	5	15	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 2C]	2	3
29	123457668	187	0	2	11	20	0	5	15	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 2C]	2	3
30	123457668	186	1	2	11	20	0	4	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 2C]	2	3
31	123457668	185	1	3	11	20	0	4	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 2C]	2	3
32	123457668	183	3	3	11	20	0	4	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 2C]	2	3
33	123457668	176	1	0	23	27	1	6	6	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2C 1A]	2	2
34	123457668	176	1	0	23	27	0	7	6	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2C 1A]	2	2
35	123457668	176	1	0	23	27	0	7	6	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2C 1A]	2	2
