day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457546	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457546	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457546	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457546	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457546	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457546	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457546	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457546	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457546	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457546	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457546	216	7	11	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457546	211	10	12	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457546	199	1	0	0	12	6	14	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	2
13	123457546	199	1	0	0	12	4	15	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	2
14	123457546	199	1	0	0	12	4	14	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	2
15	123457546	197	2	1	0	12	3	12	13	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
16	123457546	197	1	1	1	12	1	13	14	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
17	123457546	196	2	1	1	12	1	11	16	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
18	123457546	195	3	1	1	12	0	12	16	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2D 3D]	2	3
19	123457546	180	0	0	0	27	0	13	20	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D 2C]	3	3
20	123457546	180	0	0	0	27	0	13	20	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D 2C]	3	3
21	123457546	180	0	0	0	27	0	12	21	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D 2C]	3	3
22	123457546	180	0	0	0	27	0	10	23	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D 2C]	3	3
23	123457546	180	0	0	0	27	0	7	26	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D 2C]	3	3
24	123457546	180	0	0	0	27	0	7	26	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D 2C]	3	3
25	123457546	180	0	0	0	27	0	6	27	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2D 3D 2C]	3	3
26	123457546	192	0	0	28	15	0	2	3	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C]	1	1
27	123457546	192	0	0	28	15	0	2	3	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C]	1	1
28	123457546	192	0	0	28	15	0	1	4	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C]	1	1
29	123457546	192	0	0	28	15	0	1	4	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C]	1	1
30	123457546	192	0	0	28	15	0	1	4	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C]	1	1
31	123457546	192	0	0	28	15	0	1	4	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C]	1	1
32	123457546	192	0	0	28	15	0	1	4	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[2C]	1	1
33	123457546	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457546	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457546	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
