day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457626	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457626	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457626	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457626	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457626	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457626	224	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457626	224	4	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457626	224	4	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457626	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457626	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457626	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457626	219	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457626	219	6	6	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457626	219	4	7	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457626	219	4	6	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457626	219	3	7	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457626	218	3	7	12	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
17	123457626	217	4	4	15	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123457626	213	6	5	16	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
19	123457626	180	0	0	0	33	3	7	17	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 1B 3B]	3	3
20	123457626	180	0	0	0	33	2	7	18	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 1B 3B]	3	3
21	123457626	180	0	0	0	33	1	8	18	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 1B 3B]	3	3
22	123457626	180	0	0	0	33	1	7	19	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 1B 3B]	3	3
23	123457626	180	0	0	0	33	0	7	20	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 1B 3B]	3	2
24	123457626	180	0	0	0	33	0	7	20	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 1B 3B]	3	2
25	123457626	180	0	0	0	33	0	7	20	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 1B 3B]	3	2
26	123457626	180	0	0	0	33	0	7	20	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1A 1B 3B]	3	2
27	123457626	180	0	0	0	33	0	5	22	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1A 1B 3B]	3	2
28	123457626	180	0	0	0	33	0	4	23	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1A 1B 3B]	3	2
29	123457626	180	0	0	0	33	0	3	24	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1A 1B 3B]	3	2
30	123457626	180	0	0	0	33	0	2	25	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1A 1B 3B]	3	2
31	123457626	180	0	0	0	33	0	2	25	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1A 1B 3B]	3	2
32	123457626	180	0	0	0	33	0	2	25	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1A 1B 3B]	3	2
33	123457626	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457626	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457626	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
