day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456823	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456823	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456823	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456823	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456823	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456823	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456823	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456823	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456823	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456823	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456823	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456823	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123456823	200	0	0	0	31	1	7	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	2
13	123456823	200	0	0	0	31	1	7	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	2
14	123456823	200	0	0	0	31	1	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	1
15	123456823	200	0	0	0	31	0	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	1
16	123456823	200	0	0	0	31	0	4	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	1
17	123456823	200	0	0	0	31	0	4	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	1
18	123456823	200	0	0	0	31	0	4	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	1
19	123456823	200	0	0	0	31	0	4	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3C]	2	1
20	123456823	200	0	0	0	31	0	4	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3C]	2	1
21	123456823	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3C]	2	1
22	123456823	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3C]	2	1
23	123456823	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3C]	2	1
24	123456823	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3C]	2	1
25	123456823	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3C]	2	1
26	123456823	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123456823	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123456823	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123456823	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123456823	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
31	123456823	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
32	123456823	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
33	123456823	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123456823	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123456823	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
