day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457378	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457378	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457378	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457378	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457378	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457378	219	1	0	0	10	6	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	1
6	123457378	219	1	0	0	10	6	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	1
7	123457378	219	1	0	0	10	3	6	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	1
8	123457378	219	1	0	0	10	3	6	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	1
9	123457378	218	1	1	0	10	1	8	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
10	123457378	218	1	1	0	10	0	9	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
11	123457378	218	1	1	0	10	0	9	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
12	123457378	218	1	1	0	10	0	6	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	2
13	123457378	218	1	1	0	10	0	5	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	2
14	123457378	218	0	2	0	10	0	4	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	2
15	123457378	216	2	2	0	10	0	3	7	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	2
16	123457378	215	2	2	1	10	0	2	8	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	2
17	123457378	214	3	2	1	10	0	2	8	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	2
18	123457378	211	5	3	1	10	0	2	8	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	2
19	123457378	209	1	0	10	12	3	4	1	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	1
20	123457378	209	0	1	10	12	2	5	1	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	2
21	123457378	209	0	1	10	12	1	5	2	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	2
22	123457378	209	0	0	11	12	0	6	2	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	1
23	123457378	209	0	0	11	12	0	4	4	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	1
24	123457378	209	0	0	11	12	0	3	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	1
25	123457378	209	0	0	11	12	0	3	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2A]	1	1
26	123457378	209	0	0	11	12	0	3	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
27	123457378	209	0	0	11	12	0	3	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
28	123457378	209	0	0	11	12	0	3	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
29	123457378	209	0	0	11	12	0	3	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
30	123457378	209	0	0	11	12	0	1	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
31	123457378	209	0	0	11	12	0	1	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
32	123457378	209	0	0	11	12	0	1	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
33	123457378	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123457378	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123457378	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
