day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456907	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456907	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456907	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456907	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456907	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456907	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456907	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456907	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456907	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456907	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456907	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456907	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123456907	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456907	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456907	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456907	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456907	214	10	11	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123456907	211	10	11	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123456907	205	12	15	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
19	123456907	180	7	9	4	22	4	6	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	4
20	123456907	180	6	9	5	22	2	7	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	4
21	123456907	180	5	7	8	22	1	8	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	4
22	123456907	178	5	9	8	22	1	6	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	5
23	123456907	175	7	9	9	22	1	5	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	5
24	123456907	171	10	10	9	22	1	3	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	5
25	123456907	169	9	11	11	22	1	3	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2B 3B]	2	6
26	123456907	166	6	6	2	23	4	8	25	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B 2A]	3	6
27	123456907	166	5	4	5	23	3	7	27	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B 2A]	3	5
28	123456907	166	3	6	5	23	2	8	27	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B 2A]	3	5
29	123456907	161	6	8	5	23	1	7	29	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B 2A]	3	6
30	123456907	154	11	10	5	23	0	7	30	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B 2A]	3	5
31	123456907	153	10	10	7	23	0	7	30	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B 2A]	3	5
32	123456907	142	17	14	7	23	0	6	31	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B 3B 2A]	3	5
33	123456907	140	1	1	18	24	10	23	23	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[2A 1A 2C 3A]	4	5
34	123456907	140	1	1	18	24	8	24	24	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[2A 1A 2C 3A]	4	5
35	123456907	140	1	1	18	24	7	21	28	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[2A 1A 2C 3A]	4	5
