day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457422	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457422	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457422	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457422	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457422	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457422	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457422	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457422	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457422	218	7	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457422	198	1	1	0	19	3	15	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
13	123457422	198	1	1	0	19	3	14	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
14	123457422	198	0	2	0	19	2	14	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
15	123457422	198	0	2	0	19	2	12	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
16	123457422	196	2	2	0	19	0	13	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
17	123457422	193	4	3	0	19	0	11	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
18	123457422	191	4	4	1	19	0	9	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
19	123457422	180	0	0	0	30	2	12	16	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2D 3D 1C]	3	3
20	123457422	180	0	0	0	30	1	10	19	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2D 3D 1C]	3	3
21	123457422	180	0	0	0	30	0	8	22	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2D 3D 1C]	3	3
22	123457422	180	0	0	0	30	0	7	23	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2D 3D 1C]	3	3
23	123457422	180	0	0	0	30	0	5	25	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2D 3D 1C]	3	3
24	123457422	180	0	0	0	30	0	5	25	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2D 3D 1C]	3	3
25	123457422	180	0	0	0	30	0	4	26	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2D 3D 1C]	3	3
26	123457422	199	0	0	21	11	0	0	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C]	1	0
27	123457422	199	0	0	21	11	0	0	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C]	1	0
28	123457422	199	0	0	21	11	0	0	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C]	1	0
29	123457422	199	0	0	21	11	0	0	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C]	1	0
30	123457422	199	0	0	21	11	0	0	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C]	1	0
31	123457422	199	0	0	21	11	0	0	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C]	1	0
32	123457422	199	0	0	21	11	0	0	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C]	1	0
33	123457422	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
34	123457422	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
35	123457422	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
