day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457178	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457178	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457178	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457178	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457178	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457178	216	2	2	0	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3D]	1	3
6	123457178	216	1	3	0	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3D]	1	4
7	123457178	216	0	4	0	15	0	4	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3D]	1	4
8	123457178	213	3	4	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3D]	1	4
9	123457178	211	5	4	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3D]	1	4
10	123457178	209	5	4	2	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3D]	1	4
11	123457178	204	8	6	2	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3D]	1	4
12	123457178	175	2	2	1	43	5	8	4	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[3D 2C 3A]	3	4
13	123457178	175	2	2	1	43	3	10	4	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[3D 2C 3A]	3	4
14	123457178	175	1	3	1	43	2	9	6	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[3D 2C 3A]	3	5
15	123457178	172	4	3	1	43	2	9	6	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[3D 2C 3A]	3	5
16	123457178	172	3	4	1	43	0	11	6	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[3D 2C 3A]	3	5
17	123457178	166	8	5	1	43	0	10	7	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[3D 2C 3A]	3	5
18	123457178	161	8	9	2	43	0	8	9	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[3D 2C 3A]	3	5
19	123457178	154	1	0	5	50	4	15	11	0	0	0	0	0	0	0	0	165	0	0	9	0	0	[2C 3A 1B 3B]	4	3
20	123457178	154	0	1	5	50	4	14	12	0	0	0	0	0	0	0	0	165	0	0	9	0	0	[2C 3A 1B 3B]	4	4
21	123457178	154	0	1	5	50	4	13	13	0	0	0	0	0	0	0	0	165	0	0	9	0	0	[2C 3A 1B 3B]	4	4
22	123457178	154	0	1	5	50	4	12	14	0	0	0	0	0	0	0	0	165	0	0	9	0	0	[2C 3A 1B 3B]	4	4
23	123457178	154	0	1	5	50	2	12	16	0	0	0	0	0	0	0	0	165	0	0	9	0	0	[2C 3A 1B 3B]	4	4
24	123457178	151	3	1	5	50	1	12	17	0	0	0	0	0	0	0	0	165	0	0	9	0	0	[2C 3A 1B 3B]	4	4
25	123457178	150	4	1	5	50	1	12	17	0	0	0	0	0	0	0	0	165	0	0	9	0	0	[2C 3A 1B 3B]	4	4
26	123457178	178	3	1	18	22	0	11	7	0	0	0	0	0	0	0	0	215	0	0	9	0	0	[1B 3B]	2	3
27	123457178	178	2	2	18	22	0	9	9	0	0	0	0	0	0	0	0	215	0	0	9	0	0	[1B 3B]	2	3
28	123457178	178	1	2	19	22	0	7	11	0	0	0	0	0	0	0	0	215	0	0	9	0	0	[1B 3B]	2	3
29	123457178	177	2	2	19	22	0	6	12	0	0	0	0	0	0	0	0	215	0	0	9	0	0	[1B 3B]	2	3
30	123457178	176	3	2	19	22	0	5	13	0	0	0	0	0	0	0	0	215	0	0	9	0	0	[1B 3B]	2	3
31	123457178	176	3	2	19	22	0	4	14	0	0	0	0	0	0	0	0	215	0	0	9	0	0	[1B 3B]	2	3
32	123457178	174	3	4	19	22	0	4	14	0	0	0	0	0	0	0	0	215	0	0	9	0	0	[1B 3B]	2	3
33	123457178	194	4	4	38	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	9	0	0	[]	0	1
34	123457178	194	3	3	40	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	9	0	0	[]	0	1
35	123457178	194	2	4	40	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	9	0	0	[]	0	1
