day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457123	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457123	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457123	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457123	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457123	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457123	219	1	0	0	15	2	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
6	123457123	219	1	0	0	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
7	123457123	219	0	1	0	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
8	123457123	218	1	1	0	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
9	123457123	218	1	0	1	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
10	123457123	218	1	0	1	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
11	123457123	218	1	0	1	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
12	123457123	218	1	0	1	15	1	3	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	1
13	123457123	218	1	0	1	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	1
14	123457123	218	1	0	1	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	1
15	123457123	218	1	0	1	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	1
16	123457123	217	1	1	1	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
17	123457123	216	2	1	1	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
18	123457123	216	2	1	1	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
19	123457123	231	1	2	6	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
20	123457123	231	1	2	6	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
21	123457123	231	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
22	123457123	231	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
23	123457123	231	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
24	123457123	228	3	2	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
25	123457123	224	6	3	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
26	123457123	215	0	0	5	9	5	4	2	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B]	1	1
27	123457123	215	0	0	5	9	4	5	2	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B]	1	1
28	123457123	215	0	0	5	9	2	7	2	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B]	1	1
29	123457123	215	0	0	5	9	2	6	3	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B]	1	1
30	123457123	215	0	0	5	9	2	6	3	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B]	1	1
31	123457123	215	0	0	5	9	2	4	5	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B]	1	1
32	123457123	215	0	0	5	9	2	3	6	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1B]	1	1
33	123457123	215	0	0	5	9	2	3	6	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1B]	1	1
34	123457123	215	0	0	5	9	1	4	6	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1B]	1	1
35	123457123	215	0	0	5	9	0	5	6	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1B]	1	1
