day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457677	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457677	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457677	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457677	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457677	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457677	219	1	0	0	13	3	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	1
6	123457677	219	1	0	0	13	1	4	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	1
7	123457677	219	0	1	0	13	0	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
8	123457677	217	2	1	0	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
9	123457677	216	2	2	0	13	0	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
10	123457677	215	2	2	1	13	0	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
11	123457677	214	2	3	1	13	0	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
12	123457677	214	2	1	3	13	0	2	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
13	123457677	214	2	1	3	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
14	123457677	214	2	1	3	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
15	123457677	214	2	1	3	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
16	123457677	213	2	2	3	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	3
17	123457677	210	4	3	3	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	3
18	123457677	204	8	5	3	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	3
19	123457677	205	4	3	8	10	2	5	3	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C]	1	2
20	123457677	205	3	3	9	10	2	4	4	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C]	1	2
21	123457677	205	2	2	11	10	1	5	4	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C]	1	2
22	123457677	205	2	1	12	10	0	5	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C]	1	2
23	123457677	205	2	0	13	10	0	5	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C]	1	1
24	123457677	205	2	0	13	10	0	5	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C]	1	1
25	123457677	205	2	0	13	10	0	4	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C]	1	1
26	123457677	192	1	0	7	23	0	4	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C 1A]	2	2
27	123457677	192	1	0	7	23	0	2	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C 1A]	2	2
28	123457677	192	0	1	7	23	0	2	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C 1A]	2	3
29	123457677	191	1	1	7	23	0	2	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C 1A]	2	3
30	123457677	189	2	2	7	23	0	2	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C 1A]	2	3
31	123457677	188	2	2	8	23	0	2	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C 1A]	2	3
32	123457677	186	3	2	9	23	0	2	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C 1A]	2	3
33	123457677	183	0	0	17	26	3	3	8	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 3C]	2	2
34	123457677	183	0	0	17	26	1	5	8	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 3C]	2	2
35	123457677	183	0	0	17	26	1	4	9	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 3C]	2	2
