day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457483	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457483	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457483	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457483	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457483	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457483	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457483	225	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457483	225	3	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457483	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457483	219	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457483	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457483	214	8	10	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123457483	210	6	4	0	2	3	6	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
13	123457483	210	3	5	2	2	2	6	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
14	123457483	210	3	4	3	2	2	6	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
15	123457483	208	5	3	4	2	1	5	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
16	123457483	204	6	6	4	2	0	5	13	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
17	123457483	200	8	8	4	2	0	5	13	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
18	123457483	195	10	9	6	2	0	4	14	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
19	123457483	160	0	0	0	37	6	16	21	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[2C 1B 2B 3C]	4	4
20	123457483	160	0	0	0	37	4	12	27	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[2C 1B 2B 3C]	4	3
21	123457483	160	0	0	0	37	1	12	30	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[2C 1B 2B 3C]	4	3
22	123457483	160	0	0	0	37	0	13	30	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[2C 1B 2B 3C]	4	3
23	123457483	160	0	0	0	37	0	13	30	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[2C 1B 2B 3C]	4	3
24	123457483	160	0	0	0	37	0	13	30	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[2C 1B 2B 3C]	4	3
25	123457483	160	0	0	0	37	0	12	31	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[2C 1B 2B 3C]	4	3
26	123457483	162	0	0	18	35	0	8	17	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[1B 2B 3C]	3	2
27	123457483	162	0	0	18	35	0	6	19	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[1B 2B 3C]	3	2
28	123457483	162	0	0	18	35	0	6	19	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[1B 2B 3C]	3	2
29	123457483	162	0	0	18	35	0	5	20	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[1B 2B 3C]	3	2
30	123457483	162	0	0	18	35	0	4	21	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[1B 2B 3C]	3	2
31	123457483	162	0	0	18	35	0	4	21	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[1B 2B 3C]	3	2
32	123457483	162	0	0	18	35	0	3	22	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[1B 2B 3C]	3	2
33	123457483	197	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
34	123457483	197	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
35	123457483	197	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
