day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457765	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457765	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457765	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457765	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457765	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457765	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457765	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457765	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457765	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457765	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457765	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457765	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457765	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457765	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457765	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457765	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457765	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457765	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457765	221	2	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
19	123457765	219	1	0	0	2	0	10	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D]	1	1
20	123457765	219	0	1	0	2	0	9	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D]	1	2
21	123457765	219	0	1	0	2	0	8	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D]	1	2
22	123457765	218	1	1	0	2	0	6	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D]	1	2
23	123457765	217	1	2	0	2	0	5	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D]	1	3
24	123457765	215	2	3	0	2	0	5	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D]	1	3
25	123457765	213	3	2	2	2	0	5	13	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D]	1	3
26	123457765	195	2	1	2	20	1	6	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 3D]	2	3
27	123457765	195	2	1	2	20	1	6	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 3D]	2	3
28	123457765	195	2	1	2	20	0	5	15	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 3D]	2	3
29	123457765	194	2	2	2	20	0	3	17	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 3D]	2	3
30	123457765	191	3	4	2	20	0	2	18	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 3D]	2	3
31	123457765	187	7	4	2	20	0	1	19	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 3D]	2	2
32	123457765	185	6	7	2	20	0	1	19	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 3D]	2	2
33	123457765	182	0	0	18	23	5	9	3	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D 2D]	2	2
34	123457765	182	0	0	18	23	3	10	4	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D 2D]	2	2
35	123457765	182	0	0	18	23	1	11	5	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D 2D]	2	1
