day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457357	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457357	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457357	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457357	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457357	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457357	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457357	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457357	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457357	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457357	231	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457357	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457357	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457357	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457357	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457357	228	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457357	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457357	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457357	221	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123457357	220	7	4	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
19	123457357	219	8	4	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457357	219	5	7	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
21	123457357	219	3	7	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
22	123457357	218	2	8	12	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
23	123457357	216	2	8	14	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
24	123457357	215	3	7	15	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
25	123457357	210	7	7	16	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
26	123457357	207	8	3	2	0	0	6	14	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	2
27	123457357	207	6	4	3	0	0	5	15	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	2
28	123457357	207	5	4	4	0	0	4	16	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	3
29	123457357	202	8	6	4	0	0	3	17	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	3
30	123457357	200	8	7	5	0	0	1	19	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	3
31	123457357	198	7	10	5	0	0	1	19	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	3
32	123457357	191	13	10	6	0	0	1	19	0	0	0	0	0	0	0	0	240	0	0	3	0	0	[2C]	1	4
33	123457357	172	12	9	7	15	1	5	19	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2C 3C]	2	4
34	123457357	172	11	9	8	15	1	5	19	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2C 3C]	2	4
35	123457357	172	8	11	9	15	1	3	21	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2C 3C]	2	3
