day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457759	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457759	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457759	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457759	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457759	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457759	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457759	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457759	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457759	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457759	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457759	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457759	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123457759	196	3	1	0	28	6	3	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
13	123457759	196	2	1	1	28	4	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
14	123457759	196	1	2	1	28	4	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
15	123457759	194	3	1	2	28	2	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	3
16	123457759	193	3	2	2	28	2	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	4
17	123457759	191	5	2	2	28	1	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	4
18	123457759	189	3	6	2	28	1	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B 3D]	2	4
19	123457759	179	0	1	0	38	3	8	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B 3D 1C]	3	4
20	123457759	179	0	1	0	38	2	7	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B 3D 1C]	3	4
21	123457759	179	0	1	0	38	1	8	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B 3D 1C]	3	4
22	123457759	176	3	1	0	38	1	8	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B 3D 1C]	3	4
23	123457759	175	3	2	0	38	0	8	14	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B 3D 1C]	3	4
24	123457759	174	2	4	0	38	0	6	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B 3D 1C]	3	3
25	123457759	171	3	6	0	38	0	6	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3B 3D 1C]	3	3
26	123457759	188	0	0	12	21	1	13	5	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C 3C]	2	2
27	123457759	188	0	0	12	21	1	11	7	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C 3C]	2	2
28	123457759	188	0	0	12	21	1	8	10	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C 3C]	2	2
29	123457759	188	0	0	12	21	1	7	11	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C 3C]	2	2
30	123457759	188	0	0	12	21	1	7	11	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C 3C]	2	2
31	123457759	188	0	0	12	21	0	7	12	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C 3C]	2	2
32	123457759	188	0	0	12	21	0	7	12	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1C 3C]	2	2
33	123457759	198	0	0	22	11	0	4	5	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[3C]	1	1
34	123457759	198	0	0	22	11	0	4	5	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[3C]	1	1
35	123457759	198	0	0	22	11	0	3	6	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[3C]	1	1
