day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457268	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457268	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457268	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457268	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457268	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457268	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457268	231	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457268	231	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457268	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457268	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457268	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457268	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457268	219	1	0	0	3	5	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
13	123457268	219	1	0	0	3	5	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
14	123457268	219	1	0	0	3	4	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
15	123457268	219	1	0	0	3	3	7	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
16	123457268	219	1	0	0	3	2	8	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
17	123457268	219	1	0	0	3	1	7	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
18	123457268	219	1	0	0	3	1	5	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	1
19	123457268	219	1	0	0	3	1	5	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	1
20	123457268	219	1	0	0	3	1	5	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	1
21	123457268	219	1	0	0	3	1	5	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	1
22	123457268	219	1	0	0	3	1	3	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	1
23	123457268	218	1	1	0	3	0	4	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	2
24	123457268	218	1	1	0	3	0	4	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	2
25	123457268	217	2	1	0	3	0	4	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3D]	1	2
26	123457268	219	2	2	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
27	123457268	219	2	2	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
28	123457268	219	1	3	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
29	123457268	217	3	3	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
30	123457268	212	7	3	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
31	123457268	209	8	5	18	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
32	123457268	206	9	6	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
33	123457268	204	10	5	21	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	1
34	123457268	204	8	6	22	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	1
35	123457268	204	4	9	23	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	2
