day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457572	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457572	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457572	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457572	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457572	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457572	223	11	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457572	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123457572	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457572	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457572	214	10	9	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457572	211	9	9	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457572	207	11	11	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123457572	193	5	2	0	11	5	12	12	0	0	0	0	0	0	0	0	120	0	0	6	0	0	[3A 3B]	2	3
13	123457572	193	3	4	0	11	4	12	13	0	0	0	0	0	0	0	0	120	0	0	6	0	0	[3A 3B]	2	3
14	123457572	193	2	5	0	11	2	11	16	0	0	0	0	0	0	0	0	120	0	0	6	0	0	[3A 3B]	2	3
15	123457572	193	2	5	0	11	1	9	19	0	0	0	0	0	0	0	0	120	0	0	6	0	0	[3A 3B]	2	3
16	123457572	189	5	5	1	11	1	7	21	0	0	0	0	0	0	0	0	120	0	0	6	0	0	[3A 3B]	2	3
17	123457572	184	8	7	1	11	1	5	23	0	0	0	0	0	0	0	0	120	0	0	6	0	0	[3A 3B]	2	3
18	123457572	183	8	6	3	11	0	5	24	0	0	0	0	0	0	0	0	120	0	0	6	0	0	[3A 3B]	2	3
19	123457572	180	0	0	0	14	6	11	29	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[3A 3B 1C]	3	3
20	123457572	180	0	0	0	14	6	9	31	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[3A 3B 1C]	3	3
21	123457572	180	0	0	0	14	4	11	31	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[3A 3B 1C]	3	3
22	123457572	180	0	0	0	14	4	10	32	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[3A 3B 1C]	3	3
23	123457572	180	0	0	0	14	3	9	34	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[3A 3B 1C]	3	2
24	123457572	180	0	0	0	14	1	10	35	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[3A 3B 1C]	3	2
25	123457572	180	0	0	0	14	0	9	37	0	0	0	0	0	0	0	0	170	0	0	8	0	0	[3A 3B 1C]	3	1
26	123457572	191	0	0	29	3	0	7	10	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[1C]	1	1
27	123457572	191	0	0	29	3	0	7	10	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[1C]	1	1
28	123457572	191	0	0	29	3	0	5	12	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[1C]	1	1
29	123457572	191	0	0	29	3	0	4	13	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[1C]	1	1
30	123457572	191	0	0	29	3	0	4	13	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[1C]	1	1
31	123457572	191	0	0	29	3	0	3	14	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[1C]	1	1
32	123457572	191	0	0	29	3	0	3	14	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[1C]	1	1
33	123457572	194	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[]	0	0
34	123457572	194	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[]	0	0
35	123457572	194	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[]	0	0
