day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457304	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457304	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457304	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457304	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457304	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457304	216	3	1	0	9	5	5	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
6	123457304	216	3	1	0	9	3	6	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
7	123457304	216	2	2	0	9	3	6	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
8	123457304	215	2	3	0	9	3	5	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
9	123457304	211	6	2	1	9	2	6	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
10	123457304	211	5	2	2	9	2	5	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
11	123457304	211	4	3	2	9	1	6	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
12	123457304	209	6	2	3	9	1	4	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
13	123457304	209	3	5	3	9	0	5	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	3
14	123457304	209	3	3	5	9	0	5	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	3
15	123457304	208	3	3	6	9	0	5	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	4
16	123457304	208	3	2	7	9	0	3	8	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	3
17	123457304	207	3	3	7	9	0	2	9	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	3
18	123457304	204	5	4	7	9	0	2	9	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	3
19	123457304	200	6	2	12	8	3	3	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
20	123457304	200	4	4	12	8	1	5	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
21	123457304	200	3	5	12	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
22	123457304	197	5	6	12	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
23	123457304	194	5	8	13	8	0	4	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
24	123457304	191	7	9	13	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
25	123457304	187	8	12	13	8	0	3	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
26	123457304	187	1	0	12	8	6	14	12	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2D]	2	2
27	123457304	187	1	0	12	8	5	14	13	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2D]	2	2
28	123457304	187	1	0	12	8	1	17	14	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2D]	2	2
29	123457304	187	1	0	12	8	1	15	16	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2D]	2	2
30	123457304	187	1	0	12	8	1	13	18	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2D]	2	2
31	123457304	187	1	0	12	8	0	13	19	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2D]	2	2
32	123457304	187	1	0	12	8	0	11	21	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2D]	2	2
33	123457304	195	0	1	24	0	0	9	11	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2D]	1	2
34	123457304	195	0	1	24	0	0	7	13	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2D]	1	2
35	123457304	195	0	1	24	0	0	7	13	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2D]	1	2
