day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456929	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456929	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456929	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456929	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456929	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456929	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456929	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456929	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456929	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456929	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456929	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456929	219	6	11	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123456929	216	2	2	0	2	2	12	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	3
13	123456929	216	1	2	1	2	1	11	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
14	123456929	216	1	2	1	2	1	10	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
15	123456929	214	3	2	1	2	0	10	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
16	123456929	214	2	3	1	2	0	7	11	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
17	123456929	213	3	3	1	2	0	7	11	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
18	123456929	213	3	3	1	2	0	6	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
19	123456929	199	0	0	1	16	2	10	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 1C]	2	2
20	123456929	199	0	0	1	16	2	9	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 1C]	2	2
21	123456929	199	0	0	1	16	0	9	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 1C]	2	2
22	123456929	199	0	0	1	16	0	8	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 1C]	2	2
23	123456929	199	0	0	1	16	0	5	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 1C]	2	2
24	123456929	199	0	0	1	16	0	5	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 1C]	2	2
25	123456929	199	0	0	1	16	0	4	20	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 1C]	2	2
26	123456929	201	0	0	19	14	0	2	4	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C]	1	1
27	123456929	201	0	0	19	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C]	1	1
28	123456929	201	0	0	19	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C]	1	0
29	123456929	201	0	0	19	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C]	1	0
30	123456929	201	0	0	19	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C]	1	0
31	123456929	201	0	0	19	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C]	1	0
32	123456929	201	0	0	19	14	0	0	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C]	1	0
33	123456929	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123456929	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123456929	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
