day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457480	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457480	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457480	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457480	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457480	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457480	218	2	0	0	15	2	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	1
6	123457480	218	2	0	0	15	2	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	1
7	123457480	218	1	1	0	15	2	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
8	123457480	217	2	1	0	15	2	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
9	123457480	216	2	1	1	15	0	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
10	123457480	215	2	2	1	15	0	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	3
11	123457480	215	2	2	1	15	0	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	3
12	123457480	213	4	1	2	15	0	4	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
13	123457480	213	2	3	2	15	0	4	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	3
14	123457480	213	2	1	4	15	0	4	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
15	123457480	212	2	2	4	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	3
16	123457480	211	3	1	5	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
17	123457480	209	3	3	5	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
18	123457480	207	4	4	5	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	2
19	123457480	218	7	5	10	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
20	123457480	218	6	6	10	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
21	123457480	218	3	7	12	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
22	123457480	211	9	6	14	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	3
23	123457480	207	10	8	15	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	3
24	123457480	207	7	10	16	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	3
25	123457480	206	8	7	19	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	3
26	123457480	186	3	3	8	19	3	7	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 2A]	2	3
27	123457480	186	1	5	8	19	2	6	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 2A]	2	3
28	123457480	186	0	5	9	19	2	5	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 2A]	2	3
29	123457480	185	1	4	10	19	2	4	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 2A]	2	3
30	123457480	181	4	5	10	19	1	4	16	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 2A]	2	4
31	123457480	178	6	6	10	19	0	3	18	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 2A]	2	4
32	123457480	173	8	9	10	19	0	3	18	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A 2A]	2	4
33	123457480	154	1	0	5	38	6	12	24	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2A 2B 3B]	4	4
34	123457480	154	1	0	5	38	3	13	26	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2A 2B 3B]	4	3
35	123457480	154	1	0	5	38	3	13	26	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2A 2B 3B]	4	3
