day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457439	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457439	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457439	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457439	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457439	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457439	216	2	2	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
6	123457439	216	1	3	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
7	123457439	216	1	2	1	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
8	123457439	213	4	2	1	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
9	123457439	210	4	4	2	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
10	123457439	209	5	4	2	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
11	123457439	207	7	4	2	19	0	0	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
12	123457439	199	1	0	0	27	3	7	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2B 3B]	2	1
13	123457439	199	0	1	0	27	1	8	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2B 3B]	2	2
14	123457439	199	0	1	0	27	1	8	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2B 3B]	2	2
15	123457439	199	0	1	0	27	1	8	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2B 3B]	2	2
16	123457439	198	1	1	0	27	1	6	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2B 3B]	2	2
17	123457439	194	4	2	0	27	1	5	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2B 3B]	2	2
18	123457439	194	3	2	1	27	1	5	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2B 3B]	2	2
19	123457439	210	6	2	2	8	1	5	6	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B]	1	2
20	123457439	210	4	3	3	8	1	3	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B]	1	2
21	123457439	210	4	2	4	8	1	2	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B]	1	2
22	123457439	209	4	2	5	8	0	3	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B]	1	2
23	123457439	208	3	4	5	8	0	2	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B]	1	2
24	123457439	207	3	4	6	8	0	1	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B]	1	2
25	123457439	206	2	5	7	8	0	1	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[3B]	1	2
26	123457439	213	3	2	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
27	123457439	213	3	1	23	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
28	123457439	213	2	2	23	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
29	123457439	211	4	1	24	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
30	123457439	210	3	3	24	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
31	123457439	209	3	3	25	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
32	123457439	205	6	4	25	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
33	123457439	201	8	5	26	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
34	123457439	201	5	7	27	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
35	123457439	201	3	7	29	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
