day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457683	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457683	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457683	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457683	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457683	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457683	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457683	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457683	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457683	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457683	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457683	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457683	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457683	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457683	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457683	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457683	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457683	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457683	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
18	123457683	219	6	9	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
19	123457683	195	2	2	1	22	3	10	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C 3D]	2	4
20	123457683	195	1	3	1	22	2	10	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C 3D]	2	4
21	123457683	195	1	3	1	22	2	10	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C 3D]	2	4
22	123457683	192	3	3	2	22	1	10	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C 3D]	2	4
23	123457683	189	5	4	2	22	1	10	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C 3D]	2	4
24	123457683	185	6	7	2	22	0	11	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C 3D]	2	4
25	123457683	181	9	6	4	22	0	9	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3C 3D]	2	4
26	123457683	171	4	1	4	32	3	12	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3D 2B]	3	4
27	123457683	171	2	3	4	32	2	11	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3D 2B]	3	4
28	123457683	171	1	4	4	32	2	11	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3D 2B]	3	4
29	123457683	166	6	4	4	32	1	9	18	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3D 2B]	3	4
30	123457683	164	5	6	5	32	1	9	18	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3D 2B]	3	4
31	123457683	164	2	9	5	32	1	8	19	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3D 2B]	3	4
32	123457683	162	3	10	5	32	1	8	19	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3C 3D 2B]	3	4
33	123457683	179	3	0	18	13	2	13	12	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B 3B]	2	2
34	123457683	179	3	0	18	13	2	12	13	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B 3B]	2	2
35	123457683	179	2	1	18	13	2	11	14	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B 3B]	2	3
