day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457264	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457264	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457264	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457264	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457264	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457264	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457264	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457264	223	9	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457264	219	11	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457264	218	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457264	198	2	0	0	20	6	10	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3D]	2	2
13	123457264	198	1	1	0	20	5	11	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3D]	2	3
14	123457264	198	1	1	0	20	3	12	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3D]	2	3
15	123457264	195	4	1	0	20	2	13	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3D]	2	3
16	123457264	191	6	3	0	20	1	11	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3D]	2	3
17	123457264	190	3	7	0	20	1	10	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3D]	2	4
18	123457264	189	4	4	3	20	1	9	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2D 3D]	2	4
19	123457264	184	7	6	3	20	0	7	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D]	2	5
20	123457264	184	6	7	3	20	0	5	15	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D]	2	5
21	123457264	184	6	6	4	20	0	5	15	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D]	2	5
22	123457264	176	12	8	4	20	0	3	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D]	2	5
23	123457264	174	12	9	5	20	0	3	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D]	2	5
24	123457264	170	13	11	6	20	0	3	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D]	2	6
25	123457264	159	19	13	9	20	0	3	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2D 3D]	2	7
26	123457264	169	12	13	26	9	4	4	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B]	1	5
27	123457264	169	8	17	26	9	3	4	4	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B]	1	5
28	123457264	169	5	16	30	9	3	3	5	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B]	1	5
29	123457264	166	7	14	33	9	3	2	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B]	1	5
30	123457264	164	9	13	34	9	3	2	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B]	1	5
31	123457264	160	8	12	40	9	3	1	7	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B]	1	5
32	123457264	153	12	11	44	9	2	1	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B]	1	5
33	123457264	120	0	0	20	42	7	19	32	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[1B 2B 3A 3B 3C]	5	5
34	123457264	120	0	0	20	42	6	18	34	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[1B 2B 3A 3B 3C]	5	5
35	123457264	120	0	0	20	42	3	20	35	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[1B 2B 3A 3B 3C]	5	5
