day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457258	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457258	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457258	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457258	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457258	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457258	215	3	2	0	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	2
6	123457258	215	3	2	0	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	2
7	123457258	215	1	3	1	16	0	4	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	2
8	123457258	214	2	2	2	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	2
9	123457258	211	3	4	2	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	2
10	123457258	206	6	6	2	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	2
11	123457258	203	7	6	4	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[3C]	1	2
12	123457258	200	0	0	0	19	6	10	5	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3C 3D]	2	2
13	123457258	200	0	0	0	19	4	10	7	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3C 3D]	2	2
14	123457258	200	0	0	0	19	3	9	9	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3C 3D]	2	2
15	123457258	200	0	0	0	19	2	7	12	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3C 3D]	2	2
16	123457258	200	0	0	0	19	2	4	15	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3C 3D]	2	2
17	123457258	200	0	0	0	19	2	4	15	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3C 3D]	2	2
18	123457258	200	0	0	0	19	1	4	16	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3C 3D]	2	2
19	123457258	216	0	0	4	3	0	4	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3D]	1	1
20	123457258	216	0	0	4	3	0	4	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3D]	1	1
21	123457258	216	0	0	4	3	0	4	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3D]	1	1
22	123457258	216	0	0	4	3	0	4	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3D]	1	1
23	123457258	216	0	0	4	3	0	4	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3D]	1	1
24	123457258	216	0	0	4	3	0	4	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3D]	1	1
25	123457258	216	0	0	4	3	0	2	15	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[3D]	1	1
26	123457258	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
27	123457258	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
28	123457258	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
29	123457258	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
30	123457258	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
31	123457258	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
32	123457258	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
33	123457258	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457258	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457258	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
