day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457775	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457775	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457775	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457775	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457775	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457775	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457775	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457775	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457775	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457775	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457775	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457775	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457775	214	1	4	1	12	3	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
13	123457775	214	1	4	1	12	3	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
14	123457775	214	1	4	1	12	2	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
15	123457775	213	1	4	2	12	1	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
16	123457775	213	1	1	5	12	0	2	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
17	123457775	212	2	1	5	12	0	2	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
18	123457775	212	2	0	6	12	0	2	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
19	123457775	212	1	1	6	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
20	123457775	212	1	0	7	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
21	123457775	212	1	0	7	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
22	123457775	212	1	0	7	12	0	0	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	0
23	123457775	212	1	0	7	12	0	0	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	0
24	123457775	212	1	0	7	12	0	0	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	0
25	123457775	212	1	0	7	12	0	0	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	0
26	123457775	224	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
27	123457775	224	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
28	123457775	224	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
29	123457775	224	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	0
30	123457775	224	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
31	123457775	224	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
32	123457775	224	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
33	123457775	224	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	1
34	123457775	224	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	1
35	123457775	224	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	1
