day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456954	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456954	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456954	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456954	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456954	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456954	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456954	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456954	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456954	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456954	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456954	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456954	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123456954	219	1	0	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	1
13	123456954	219	0	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
14	123456954	219	0	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
15	123456954	217	2	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
16	123456954	216	3	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
17	123456954	216	2	2	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
18	123456954	214	4	1	1	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
19	123456954	214	3	1	2	16	0	3	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
20	123456954	214	2	2	2	16	0	3	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
21	123456954	214	0	4	2	16	0	3	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
22	123456954	211	3	4	2	16	0	3	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
23	123456954	206	7	5	2	16	0	3	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
24	123456954	203	6	9	2	16	0	3	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
25	123456954	199	8	9	4	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
26	123456954	196	0	0	4	19	4	12	5	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1A 2A]	2	2
27	123456954	196	0	0	4	19	3	11	7	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1A 2A]	2	2
28	123456954	196	0	0	4	19	2	11	8	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1A 2A]	2	2
29	123456954	196	0	0	4	19	1	11	9	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1A 2A]	2	2
30	123456954	196	0	0	4	19	1	9	11	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1A 2A]	2	2
31	123456954	196	0	0	4	19	0	8	13	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1A 2A]	2	2
32	123456954	196	0	0	4	19	0	7	14	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1A 2A]	2	2
33	123456954	196	0	0	4	19	0	5	16	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2A]	2	2
34	123456954	196	0	0	4	19	0	4	17	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2A]	2	2
35	123456954	196	0	0	4	19	0	4	17	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2A]	2	2
