day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456854	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456854	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456854	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456854	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456854	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456854	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456854	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456854	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456854	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456854	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456854	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123456854	215	10	13	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123456854	194	4	1	1	20	4	13	3	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 1D]	2	3
13	123456854	194	3	2	1	20	3	13	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 1D]	2	3
14	123456854	194	2	3	1	20	3	12	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 1D]	2	3
15	123456854	193	3	3	1	20	2	12	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 1D]	2	3
16	123456854	192	3	3	2	20	1	9	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 1D]	2	3
17	123456854	188	4	6	2	20	0	8	12	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 1D]	2	3
18	123456854	187	3	7	3	20	0	8	12	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A 1D]	2	4
19	123456854	179	0	0	1	28	3	12	17	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 1D 3D]	3	3
20	123456854	179	0	0	1	28	3	11	18	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 1D 3D]	3	3
21	123456854	179	0	0	1	28	2	11	19	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 1D 3D]	3	3
22	123456854	179	0	0	1	28	2	9	21	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 1D 3D]	3	3
23	123456854	179	0	0	1	28	2	7	23	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 1D 3D]	3	3
24	123456854	179	0	0	1	28	2	7	23	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 1D 3D]	3	3
25	123456854	179	0	0	1	28	2	5	25	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[1A 1D 3D]	3	2
26	123456854	199	0	0	21	8	0	5	7	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3D]	1	1
27	123456854	199	0	0	21	8	0	5	7	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3D]	1	1
28	123456854	199	0	0	21	8	0	4	8	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3D]	1	1
29	123456854	199	0	0	21	8	0	3	9	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3D]	1	1
30	123456854	199	0	0	21	8	0	3	9	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3D]	1	1
31	123456854	199	0	0	21	8	0	3	9	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3D]	1	1
32	123456854	199	0	0	21	8	0	1	11	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[3D]	1	1
33	123456854	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123456854	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123456854	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
