day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457275	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457275	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457275	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457275	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457275	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457275	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457275	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457275	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457275	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457275	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457275	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457275	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457275	227	2	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457275	227	2	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457275	227	2	2	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457275	226	2	3	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457275	226	1	3	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457275	226	1	3	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457275	225	2	3	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
19	123457275	219	0	0	1	6	2	3	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	1
20	123457275	219	0	0	1	6	1	4	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	1
21	123457275	219	0	0	1	6	1	3	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	1
22	123457275	219	0	0	1	6	1	3	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	1
23	123457275	219	0	0	1	6	1	2	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	1
24	123457275	219	0	0	1	6	1	2	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	1
25	123457275	219	0	0	1	6	1	2	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	1
26	123457275	219	0	0	1	6	0	3	11	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	1
27	123457275	219	0	0	1	6	0	2	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	1
28	123457275	219	0	0	1	6	0	2	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	1
29	123457275	219	0	0	1	6	0	1	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	1
30	123457275	219	0	0	1	6	0	1	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	1
31	123457275	219	0	0	1	6	0	1	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	1
32	123457275	219	0	0	1	6	0	1	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	1
33	123457275	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
34	123457275	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
35	123457275	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	1	0	0	[]	0	0
