day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457332	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457332	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457332	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457332	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457332	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457332	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457332	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457332	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457332	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457332	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457332	217	10	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457332	212	13	10	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
12	123457332	189	7	3	1	21	6	6	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
13	123457332	189	6	4	1	21	4	8	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	5
14	123457332	189	4	5	2	21	3	8	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	6
15	123457332	186	6	5	3	21	1	9	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	5
16	123457332	185	6	5	4	21	1	8	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	5
17	123457332	180	11	4	5	21	0	7	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	5
18	123457332	176	11	8	5	21	0	6	13	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	7
19	123457332	164	8	6	2	32	3	8	17	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 2B]	3	6
20	123457332	164	5	8	3	32	3	8	17	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 2B]	3	6
21	123457332	164	2	11	3	32	2	7	19	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 2B]	3	6
22	123457332	160	6	9	5	32	1	3	24	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 2B]	3	5
23	123457332	159	6	9	6	32	0	3	25	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 2B]	3	5
24	123457332	157	7	8	8	32	0	3	25	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 2B]	3	5
25	123457332	153	10	8	9	32	0	3	25	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A 2A 2B]	3	5
26	123457332	156	1	0	23	29	6	11	14	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2B 3A 3B]	3	3
27	123457332	156	1	0	23	29	4	13	14	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2B 3A 3B]	3	3
28	123457332	156	1	0	23	29	1	16	14	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2B 3A 3B]	3	3
29	123457332	156	1	0	23	29	1	16	14	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2B 3A 3B]	3	3
30	123457332	156	1	0	23	29	1	12	18	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2B 3A 3B]	3	3
31	123457332	156	1	0	23	29	0	11	20	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2B 3A 3B]	3	3
32	123457332	156	1	0	23	29	0	11	20	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2B 3A 3B]	3	3
33	123457332	167	1	0	32	18	0	8	14	0	0	0	0	0	0	0	0	275	0	0	6	0	0	[3A 3B]	2	2
34	123457332	167	0	1	32	18	0	6	16	0	0	0	0	0	0	0	0	275	0	0	6	0	0	[3A 3B]	2	3
35	123457332	167	0	1	32	18	0	4	18	0	0	0	0	0	0	0	0	275	0	0	6	0	0	[3A 3B]	2	3
