day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457518	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457518	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457518	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457518	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457518	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457518	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457518	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457518	231	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457518	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457518	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457518	217	12	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457518	215	12	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457518	196	2	0	2	19	6	9	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	2
13	123457518	196	1	1	2	19	5	7	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
14	123457518	196	1	1	2	19	2	10	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
15	123457518	195	2	1	2	19	2	9	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
16	123457518	195	2	1	2	19	1	8	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
17	123457518	195	2	1	2	19	0	7	14	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
18	123457518	195	1	2	2	19	0	6	15	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
19	123457518	193	3	2	2	19	0	5	16	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	3
20	123457518	193	1	3	3	19	0	4	17	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	3
21	123457518	193	1	2	4	19	0	4	17	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	3
22	123457518	191	3	2	4	19	0	3	18	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	2
23	123457518	190	3	3	4	19	0	3	18	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	2
24	123457518	188	4	4	4	19	0	3	18	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	2
25	123457518	184	6	6	4	19	0	3	18	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	2
26	123457518	197	0	0	23	6	2	10	2	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A]	1	1
27	123457518	197	0	0	23	6	0	9	5	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A]	1	1
28	123457518	197	0	0	23	6	0	6	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A]	1	1
29	123457518	197	0	0	23	6	0	6	8	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A]	1	1
30	123457518	197	0	0	23	6	0	5	9	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A]	1	1
31	123457518	197	0	0	23	6	0	2	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A]	1	1
32	123457518	197	0	0	23	6	0	1	13	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A]	1	1
33	123457518	197	0	0	23	6	0	1	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2A]	1	1
34	123457518	197	0	0	23	6	0	1	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2A]	1	1
35	123457518	197	0	0	23	6	0	1	13	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2A]	1	1
