day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456913	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456913	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456913	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456913	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456913	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456913	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456913	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456913	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456913	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456913	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456913	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456913	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123456913	215	2	2	1	10	2	6	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
13	123456913	215	2	2	1	10	1	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
14	123456913	215	2	1	2	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
15	123456913	212	4	2	2	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
16	123456913	209	3	6	2	10	0	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
17	123456913	204	5	8	3	10	0	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
18	123456913	200	8	5	7	10	0	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
19	123456913	179	1	0	0	31	3	11	15	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[3C 2A 3A]	3	3
20	123456913	179	0	1	0	31	1	12	16	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[3C 2A 3A]	3	4
21	123456913	179	0	1	0	31	1	10	18	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[3C 2A 3A]	3	4
22	123456913	176	3	1	0	31	0	11	18	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[3C 2A 3A]	3	4
23	123456913	175	3	2	0	31	0	11	18	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[3C 2A 3A]	3	4
24	123456913	175	3	2	0	31	0	10	19	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[3C 2A 3A]	3	4
25	123456913	175	3	2	0	31	0	9	20	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[3C 2A 3A]	3	4
26	123456913	165	3	2	10	40	0	8	12	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2A 3A 3B]	3	4
27	123456913	165	1	3	11	40	0	7	13	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2A 3A 3B]	3	4
28	123456913	165	1	3	11	40	0	7	13	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2A 3A 3B]	3	4
29	123456913	163	3	3	11	40	0	6	14	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2A 3A 3B]	3	4
30	123456913	160	5	3	12	40	0	6	14	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2A 3A 3B]	3	5
31	123456913	158	6	3	13	40	0	6	14	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2A 3A 3B]	3	5
32	123456913	156	6	5	13	40	0	3	17	0	0	0	0	0	0	0	0	225	0	0	8	0	0	[2A 3A 3B]	3	4
33	123456913	160	1	0	19	36	2	7	15	0	0	0	0	0	0	0	0	280	0	0	11	0	0	[3B 2B 3C]	3	2
34	123456913	160	1	0	19	36	1	8	15	0	0	0	0	0	0	0	0	280	0	0	11	0	0	[3B 2B 3C]	3	2
35	123456913	160	1	0	19	36	1	8	15	0	0	0	0	0	0	0	0	280	0	0	11	0	0	[3B 2B 3C]	3	2
