day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457509	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457509	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457509	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457509	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457509	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457509	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457509	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457509	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457509	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457509	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457509	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457509	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457509	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457509	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457509	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457509	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457509	218	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457509	216	7	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123457509	216	5	13	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
19	123457509	212	3	3	2	2	3	10	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	2
20	123457509	212	1	4	3	2	3	7	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	2
21	123457509	212	0	4	4	2	2	6	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	2
22	123457509	210	2	3	5	2	1	6	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	2
23	123457509	206	4	5	5	2	1	5	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	2
24	123457509	202	8	4	6	2	1	3	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	2
25	123457509	201	4	9	6	2	1	3	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	3
26	123457509	197	1	1	1	6	4	10	20	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D 3D]	2	3
27	123457509	197	1	1	1	6	3	9	22	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D 3D]	2	3
28	123457509	197	1	1	1	6	2	9	23	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D 3D]	2	3
29	123457509	195	3	1	1	6	2	9	23	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D 3D]	2	3
30	123457509	195	3	1	1	6	0	9	25	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D 3D]	2	3
31	123457509	193	4	2	1	6	0	8	26	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D 3D]	2	3
32	123457509	192	4	3	1	6	0	8	26	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2D 3D]	2	3
33	123457509	192	5	4	19	4	0	6	10	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D]	1	2
34	123457509	192	2	7	19	4	0	6	10	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D]	1	3
35	123457509	192	2	6	20	4	0	5	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D]	1	3
