day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456886	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456886	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456886	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456886	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456886	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456886	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456886	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456886	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456886	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456886	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
10	123456886	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
11	123456886	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123456886	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456886	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456886	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456886	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456886	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123456886	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123456886	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
19	123456886	200	0	0	0	32	0	5	3	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3D]	2	2
20	123456886	200	0	0	0	32	0	5	3	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3D]	2	2
21	123456886	200	0	0	0	32	0	4	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3D]	2	2
22	123456886	200	0	0	0	32	0	4	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3D]	2	2
23	123456886	200	0	0	0	32	0	4	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3D]	2	2
24	123456886	200	0	0	0	32	0	4	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3D]	2	2
25	123456886	200	0	0	0	32	0	4	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3D]	2	2
26	123456886	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3D]	2	2
27	123456886	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3D]	2	2
28	123456886	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3D]	2	2
29	123456886	200	0	0	0	32	0	1	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3D]	2	1
30	123456886	200	0	0	0	32	0	1	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3D]	2	1
31	123456886	200	0	0	0	32	0	1	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3D]	2	1
32	123456886	200	0	0	0	32	0	1	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3D]	2	1
33	123456886	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123456886	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123456886	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
