day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457783	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457783	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457783	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457783	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457783	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457783	219	1	0	0	14	0	6	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	1
6	123457783	219	1	0	0	14	0	6	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	1
7	123457783	219	1	0	0	14	0	6	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	1
8	123457783	219	1	0	0	14	0	5	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	1
9	123457783	219	1	0	0	14	0	4	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	1
10	123457783	219	1	0	0	14	0	4	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	1
11	123457783	219	1	0	0	14	0	3	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A]	1	1
12	123457783	219	1	0	0	14	0	3	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	1
13	123457783	219	1	0	0	14	0	3	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	1
14	123457783	219	0	1	0	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	2
15	123457783	219	0	1	0	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	2
16	123457783	218	1	1	0	14	0	1	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	2
17	123457783	216	2	1	1	14	0	1	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	2
18	123457783	214	4	1	1	14	0	0	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2A]	1	1
19	123457783	228	4	1	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	1
20	123457783	228	3	2	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	1
21	123457783	228	2	3	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	1
22	123457783	225	3	5	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	1
23	123457783	221	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	1
24	123457783	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	1
25	123457783	218	6	8	8	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[]	0	1
26	123457783	213	1	0	6	5	2	10	3	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	1
27	123457783	213	0	1	6	5	2	9	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	2
28	123457783	213	0	1	6	5	2	8	5	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	2
29	123457783	212	1	1	6	5	2	7	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	2
30	123457783	212	1	1	6	5	2	6	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	2
31	123457783	210	2	2	6	5	2	6	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	2
32	123457783	210	1	3	6	5	0	6	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	2
33	123457783	210	0	4	6	5	0	5	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1A]	1	2
34	123457783	210	0	3	7	5	0	5	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1A]	1	2
35	123457783	210	0	3	7	5	0	5	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1A]	1	2
