day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456878	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456878	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456878	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456878	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456878	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456878	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456878	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456878	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456878	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456878	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456878	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456878	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123456878	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456878	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456878	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456878	225	4	3	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456878	222	6	4	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123456878	221	7	3	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123456878	216	10	5	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
19	123456878	199	1	0	0	17	5	8	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2A 3A]	2	2
20	123456878	199	1	0	0	17	4	6	13	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2A 3A]	2	2
21	123456878	199	1	0	0	17	4	5	14	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2A 3A]	2	2
22	123456878	199	1	0	0	17	3	6	14	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2A 3A]	2	2
23	123456878	199	1	0	0	17	1	7	15	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2A 3A]	2	2
24	123456878	199	0	1	0	17	1	6	16	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2A 3A]	2	3
25	123456878	198	1	1	0	17	1	4	18	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2A 3A]	2	2
26	123456878	180	0	0	0	35	2	5	18	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 3A 1A]	3	2
27	123456878	180	0	0	0	35	2	4	19	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 3A 1A]	3	2
28	123456878	180	0	0	0	35	1	5	19	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 3A 1A]	3	3
29	123456878	180	0	0	0	35	1	5	19	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 3A 1A]	3	3
30	123456878	180	0	0	0	35	0	5	20	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 3A 1A]	3	3
31	123456878	180	0	0	0	35	0	5	20	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 3A 1A]	3	3
32	123456878	180	0	0	0	35	0	4	21	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2A 3A 1A]	3	2
33	123456878	197	0	0	23	18	0	1	1	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A]	1	1
34	123456878	197	0	0	23	18	0	1	1	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A]	1	1
35	123456878	197	0	0	23	18	0	1	1	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1A]	1	1
