day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457289	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457289	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457289	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457289	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457289	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457289	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457289	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457289	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457289	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457289	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457289	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457289	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457289	199	1	0	0	23	6	8	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
13	123457289	199	1	0	0	23	5	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	2
14	123457289	199	0	1	0	23	5	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	3
15	123457289	198	1	1	0	23	2	8	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	3
16	123457289	195	3	2	0	23	2	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	4
17	123457289	191	6	3	0	23	2	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	4
18	123457289	188	8	4	0	23	2	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3A]	2	4
19	123457289	187	8	5	0	23	1	6	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	4
20	123457289	187	6	7	0	23	0	7	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	4
21	123457289	187	5	8	0	23	0	5	12	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	4
22	123457289	181	9	9	1	23	0	3	14	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	3
23	123457289	175	11	13	1	23	0	2	15	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	3
24	123457289	169	13	17	1	23	0	2	15	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	3
25	123457289	166	10	20	4	23	0	2	15	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2A 3A]	2	3
26	123457289	179	3	1	17	9	6	19	6	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1D 2D]	2	3
27	123457289	179	3	1	17	9	5	18	8	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1D 2D]	2	3
28	123457289	179	3	1	17	9	2	17	12	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1D 2D]	2	3
29	123457289	177	4	2	17	9	2	14	15	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1D 2D]	2	4
30	123457289	175	6	2	17	9	2	13	16	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1D 2D]	2	4
31	123457289	174	7	1	18	9	1	12	18	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1D 2D]	2	3
32	123457289	171	7	3	19	9	1	10	20	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1D 2D]	2	4
33	123457289	123	0	0	17	57	6	14	23	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1D 2D 2C 3C 3D]	5	5
34	123457289	123	0	0	17	57	6	11	26	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1D 2D 2C 3C 3D]	5	4
35	123457289	123	0	0	17	57	3	13	27	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1D 2D 2C 3C 3D]	5	4
