day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456858	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456858	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456858	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456858	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456858	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456858	218	1	1	0	12	4	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
6	123456858	218	0	2	0	12	2	6	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
7	123456858	218	0	2	0	12	2	3	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
8	123456858	216	2	2	0	12	2	2	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
9	123456858	215	2	2	1	12	2	2	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
10	123456858	214	2	3	1	12	2	2	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
11	123456858	214	1	3	2	12	1	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	2
12	123456858	213	1	2	4	12	1	2	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
13	123456858	213	1	2	4	12	1	2	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
14	123456858	213	1	2	4	12	0	3	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
15	123456858	212	2	2	4	12	0	3	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
16	123456858	212	1	3	4	12	0	3	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
17	123456858	211	2	2	5	12	0	3	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
18	123456858	211	1	3	5	12	0	3	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	2
19	123456858	212	0	0	8	11	1	3	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	1
20	123456858	212	0	0	8	11	1	3	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	1
21	123456858	212	0	0	8	11	1	3	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	1
22	123456858	212	0	0	8	11	0	4	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	1
23	123456858	212	0	0	8	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	1
24	123456858	212	0	0	8	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	1
25	123456858	212	0	0	8	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	1
26	123456858	212	0	0	8	11	0	2	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
27	123456858	212	0	0	8	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
28	123456858	212	0	0	8	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
29	123456858	212	0	0	8	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
30	123456858	212	0	0	8	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
31	123456858	212	0	0	8	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
32	123456858	212	0	0	8	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
33	123456858	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123456858	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123456858	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
