day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457549	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457549	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457549	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457549	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457549	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457549	218	1	1	0	17	1	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
6	123457549	218	1	1	0	17	1	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
7	123457549	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
8	123457549	214	5	1	0	17	0	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
9	123457549	212	7	1	0	17	0	0	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	1
10	123457549	212	5	3	0	17	0	0	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	1
11	123457549	210	7	3	0	17	0	0	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	1
12	123457549	207	8	4	1	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
13	123457549	207	7	5	1	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
14	123457549	207	4	7	2	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
15	123457549	205	5	8	2	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
16	123457549	201	8	8	3	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
17	123457549	199	6	11	4	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
18	123457549	198	6	10	6	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
19	123457549	210	5	2	3	3	1	8	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	2
20	123457549	210	5	2	3	3	0	8	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	2
21	123457549	210	3	3	4	3	0	8	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	2
22	123457549	209	4	2	5	3	0	8	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	2
23	123457549	206	6	3	5	3	0	7	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	3
24	123457549	205	7	3	5	3	0	7	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	3
25	123457549	198	11	5	6	3	0	6	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	4
26	123457549	184	7	4	5	15	1	12	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 2C]	2	4
27	123457549	184	6	5	5	15	1	10	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 2C]	2	4
28	123457549	184	4	6	6	15	1	9	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 2C]	2	5
29	123457549	178	8	7	7	15	0	7	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 2C]	2	6
30	123457549	176	8	7	9	15	0	5	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 2C]	2	6
31	123457549	170	11	9	10	15	0	5	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 2C]	2	6
32	123457549	163	13	13	11	15	0	3	22	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2D 2C]	2	7
33	123457549	130	6	4	20	45	7	10	18	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[2C 2B 3B 3C]	4	6
34	123457549	130	3	7	20	45	4	11	20	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[2C 2B 3B 3C]	4	6
35	123457549	130	2	7	21	45	2	12	21	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[2C 2B 3B 3C]	4	6
