day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457751	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457751	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457751	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457751	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457751	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457751	213	3	3	1	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	3
6	123457751	213	2	2	3	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
7	123457751	213	1	3	3	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
8	123457751	213	1	2	4	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
9	123457751	211	2	3	4	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
10	123457751	209	3	4	4	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
11	123457751	207	5	3	5	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
12	123457751	199	0	0	1	27	4	5	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1C 1D]	2	2
13	123457751	199	0	0	1	27	3	5	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1C 1D]	2	2
14	123457751	199	0	0	1	27	3	5	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1C 1D]	2	2
15	123457751	199	0	0	1	27	2	4	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1C 1D]	2	1
16	123457751	199	0	0	1	27	2	4	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1C 1D]	2	1
17	123457751	199	0	0	1	27	2	4	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1C 1D]	2	1
18	123457751	199	0	0	1	27	2	3	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[1C 1D]	2	1
19	123457751	218	0	0	2	8	2	3	7	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D]	1	1
20	123457751	218	0	0	2	8	1	3	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D]	1	1
21	123457751	218	0	0	2	8	1	3	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D]	1	1
22	123457751	218	0	0	2	8	1	3	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D]	1	1
23	123457751	218	0	0	2	8	1	3	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D]	1	1
24	123457751	218	0	0	2	8	0	3	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D]	1	1
25	123457751	218	0	0	2	8	0	2	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D]	1	1
26	123457751	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123457751	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123457751	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123457751	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123457751	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
31	123457751	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
32	123457751	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
33	123457751	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457751	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457751	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
