day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457412	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457412	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457412	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457412	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457412	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457412	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457412	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457412	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457412	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457412	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457412	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457412	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457412	210	5	3	2	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
13	123457412	210	4	4	2	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
14	123457412	210	4	3	3	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
15	123457412	209	4	4	3	17	0	0	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
16	123457412	205	7	4	4	17	0	0	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
17	123457412	203	6	6	5	17	0	0	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
18	123457412	202	4	8	6	17	0	0	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
19	123457412	200	0	0	0	19	4	7	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2C]	2	1
20	123457412	200	0	0	0	19	1	9	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2C]	2	1
21	123457412	200	0	0	0	19	1	7	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2C]	2	1
22	123457412	200	0	0	0	19	1	7	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2C]	2	1
23	123457412	200	0	0	0	19	1	6	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2C]	2	1
24	123457412	200	0	0	0	19	1	3	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2C]	2	1
25	123457412	200	0	0	0	19	1	3	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 2C]	2	1
26	123457412	217	0	0	3	2	1	2	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C]	1	1
27	123457412	217	0	0	3	2	1	1	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C]	1	1
28	123457412	217	0	0	3	2	1	1	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C]	1	1
29	123457412	217	0	0	3	2	1	1	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C]	1	1
30	123457412	217	0	0	3	2	1	1	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C]	1	1
31	123457412	217	0	0	3	2	0	2	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C]	1	1
32	123457412	217	0	0	3	2	0	1	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C]	1	1
33	123457412	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457412	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457412	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
