day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456938	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456938	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456938	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456938	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456938	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456938	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456938	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456938	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456938	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456938	223	10	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456938	218	12	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
11	123456938	213	14	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
12	123456938	191	5	2	2	20	8	11	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 3B]	2	4
13	123456938	191	4	3	2	20	6	8	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 3B]	2	4
14	123456938	191	1	6	2	20	5	8	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 3B]	2	4
15	123456938	189	2	5	4	20	5	8	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 3B]	2	4
16	123456938	185	6	4	5	20	2	10	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 3B]	2	4
17	123456938	182	9	4	5	20	1	11	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 3B]	2	4
18	123456938	181	4	9	6	20	1	9	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1C 3B]	2	5
19	123456938	172	1	3	4	29	3	12	16	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1C 3B 3D]	3	5
20	123456938	172	1	3	4	29	2	12	17	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1C 3B 3D]	3	5
21	123456938	172	0	4	4	29	1	8	22	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1C 3B 3D]	3	5
22	123456938	172	0	2	6	29	1	7	23	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1C 3B 3D]	3	5
23	123456938	172	0	1	7	29	1	7	23	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1C 3B 3D]	3	4
24	123456938	171	1	1	7	29	0	5	26	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1C 3B 3D]	3	4
25	123456938	169	2	2	7	29	0	3	28	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1C 3B 3D]	3	3
26	123456938	188	1	4	27	9	0	1	10	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3D]	1	2
27	123456938	188	0	4	28	9	0	0	11	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3D]	1	1
28	123456938	188	0	4	28	9	0	0	11	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3D]	1	1
29	123456938	187	1	2	30	9	0	0	11	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3D]	1	1
30	123456938	187	1	1	31	9	0	0	11	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3D]	1	1
31	123456938	185	3	1	31	9	0	0	11	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3D]	1	1
32	123456938	185	3	1	31	9	0	0	11	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[3D]	1	1
33	123456938	194	3	1	42	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	1
34	123456938	194	3	1	42	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	1
35	123456938	194	2	2	42	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	1
