day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457732	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457732	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457732	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457732	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457732	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457732	216	3	1	0	13	1	6	0	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[2C]	1	2
6	123457732	216	2	2	0	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[2C]	1	2
7	123457732	216	1	3	0	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[2C]	1	2
8	123457732	214	3	2	1	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[2C]	1	2
9	123457732	214	3	2	1	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[2C]	1	2
10	123457732	209	7	3	1	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[2C]	1	2
11	123457732	205	10	3	2	13	0	3	4	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[2C]	1	2
12	123457732	205	10	3	2	13	0	2	5	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[2C]	1	2
13	123457732	205	10	3	2	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[2C]	1	2
14	123457732	205	9	3	3	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[2C]	1	2
15	123457732	203	10	4	3	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[2C]	1	2
16	123457732	203	9	5	3	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[2C]	1	2
17	123457732	201	6	9	4	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[2C]	1	3
18	123457732	196	8	11	5	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[2C]	1	3
19	123457732	192	0	1	7	17	4	11	8	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[2B 3B]	2	3
20	123457732	192	0	1	7	17	3	10	10	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[2B 3B]	2	3
21	123457732	192	0	1	7	17	2	9	12	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[2B 3B]	2	3
22	123457732	192	0	0	8	17	1	8	14	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[2B 3B]	2	2
23	123457732	192	0	0	8	17	0	9	14	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[2B 3B]	2	2
24	123457732	192	0	0	8	17	0	8	15	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[2B 3B]	2	2
25	123457732	192	0	0	8	17	0	6	17	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[2B 3B]	2	2
26	123457732	192	0	0	8	17	0	6	17	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2B 3B]	2	2
27	123457732	192	0	0	8	17	0	4	19	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2B 3B]	2	2
28	123457732	192	0	0	8	17	0	4	19	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2B 3B]	2	2
29	123457732	192	0	0	8	17	0	4	19	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2B 3B]	2	2
30	123457732	192	0	0	8	17	0	3	20	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2B 3B]	2	1
31	123457732	192	0	0	8	17	0	2	21	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2B 3B]	2	1
32	123457732	192	0	0	8	17	0	1	22	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[2B 3B]	2	1
33	123457732	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
34	123457732	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
35	123457732	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
