day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457437	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457437	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457437	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457437	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457437	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457437	215	3	2	0	13	4	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
6	123457437	215	2	3	0	13	3	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
7	123457437	215	2	3	0	13	3	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
8	123457437	213	3	4	0	13	3	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
9	123457437	213	3	4	0	13	2	1	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
10	123457437	209	7	4	0	13	2	1	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
11	123457437	207	9	3	1	13	2	1	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
12	123457437	207	7	4	2	13	2	1	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
13	123457437	207	6	5	2	13	2	1	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
14	123457437	207	6	5	2	13	1	2	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	2
15	123457437	202	9	5	4	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	3
16	123457437	201	8	7	4	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	3
17	123457437	200	6	8	6	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	3
18	123457437	196	10	8	6	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3B]	1	3
19	123457437	206	5	1	8	2	3	10	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
20	123457437	206	4	2	8	2	2	10	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
21	123457437	206	2	4	8	2	2	6	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	3
22	123457437	203	4	5	8	2	1	7	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	3
23	123457437	201	6	4	9	2	0	7	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	3
24	123457437	200	7	4	9	2	0	7	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	3
25	123457437	198	6	6	10	2	0	7	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	3
26	123457437	186	5	2	7	12	0	12	16	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B 1A]	2	3
27	123457437	186	4	3	7	12	0	10	18	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B 1A]	2	3
28	123457437	186	3	2	9	12	0	9	19	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B 1A]	2	3
29	123457437	184	5	2	9	12	0	6	22	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B 1A]	2	3
30	123457437	184	4	2	10	12	0	6	22	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B 1A]	2	3
31	123457437	180	6	4	10	12	0	6	22	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B 1A]	2	3
32	123457437	179	5	5	11	12	0	5	23	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1B 1A]	2	4
33	123457437	173	1	1	25	18	2	7	13	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2A]	2	3
34	123457437	173	1	0	26	18	1	6	15	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2A]	2	2
35	123457437	173	1	0	26	18	0	7	15	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2A]	2	2
