day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456914	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456914	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456914	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456914	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456914	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456914	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456914	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456914	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456914	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456914	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456914	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456914	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123456914	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456914	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456914	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456914	230	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456914	230	3	1	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123456914	230	3	1	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123456914	229	3	2	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
19	123456914	218	0	1	1	11	2	2	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
20	123456914	218	0	1	1	11	1	3	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
21	123456914	218	0	1	1	11	0	3	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
22	123456914	218	0	1	1	11	0	2	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
23	123456914	216	2	1	1	11	0	2	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
24	123456914	216	1	2	1	11	0	2	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
25	123456914	213	4	2	1	11	0	1	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	2
26	123456914	211	5	3	1	11	0	1	8	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	2
27	123456914	211	3	5	1	11	0	0	9	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	1
28	123456914	211	3	5	1	11	0	0	9	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	1
29	123456914	208	6	5	1	11	0	0	9	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	1
30	123456914	206	6	7	1	11	0	0	9	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	1
31	123456914	205	5	9	1	11	0	0	9	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	1
32	123456914	204	3	11	2	11	0	0	9	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[3A]	1	1
33	123456914	211	0	0	9	4	3	10	3	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1A]	1	1
34	123456914	211	0	0	9	4	2	10	4	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1A]	1	1
35	123456914	211	0	0	9	4	2	9	5	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[1A]	1	1
