day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457148	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457148	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457148	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457148	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457148	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457148	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457148	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457148	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457148	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457148	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457148	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457148	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457148	218	1	1	0	10	3	6	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
13	123457148	218	1	0	1	10	3	6	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
14	123457148	218	1	0	1	10	2	6	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
15	123457148	218	1	0	1	10	0	8	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
16	123457148	218	1	0	1	10	0	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
17	123457148	218	1	0	1	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
18	123457148	218	1	0	1	10	0	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
19	123457148	218	1	0	1	10	0	5	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	1
20	123457148	218	1	0	1	10	0	5	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	1
21	123457148	218	1	0	1	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	1
22	123457148	218	0	1	1	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
23	123457148	217	1	1	1	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
24	123457148	214	3	2	1	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
25	123457148	212	3	4	1	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
26	123457148	220	5	4	11	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
27	123457148	220	3	6	11	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
28	123457148	220	3	6	11	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
29	123457148	217	5	7	11	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
30	123457148	216	3	9	12	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
31	123457148	211	6	9	14	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
32	123457148	209	6	9	16	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
33	123457148	206	2	0	12	3	3	9	5	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3D]	1	1
34	123457148	206	1	1	12	3	1	11	5	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3D]	1	2
35	123457148	206	1	0	13	3	1	8	8	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3D]	1	1
