day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456888	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456888	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456888	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456888	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456888	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456888	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456888	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456888	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456888	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123456888	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123456888	221	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123456888	218	9	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123456888	208	7	3	2	7	1	9	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	3
13	123456888	208	5	5	2	7	1	9	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	3
14	123456888	208	4	6	2	7	1	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	3
15	123456888	204	7	7	2	7	0	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	3
16	123456888	200	8	9	3	7	0	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	3
17	123456888	196	9	10	5	7	0	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	3
18	123456888	192	9	13	6	7	0	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	3
19	123456888	179	1	0	0	20	5	19	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 3A 3C]	3	3
20	123456888	179	1	0	0	20	2	20	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 3A 3C]	3	3
21	123456888	179	1	0	0	20	2	17	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 3A 3C]	3	3
22	123456888	179	1	0	0	20	2	16	22	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 3A 3C]	3	3
23	123456888	179	1	0	0	20	1	17	22	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 3A 3C]	3	3
24	123456888	179	1	0	0	20	0	16	24	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 3A 3C]	3	3
25	123456888	179	1	0	0	20	0	16	24	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1A 3A 3C]	3	3
26	123456888	186	1	0	13	13	0	11	16	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A 3C]	2	2
27	123456888	186	0	1	13	13	0	10	17	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A 3C]	2	3
28	123456888	186	0	1	13	13	0	9	18	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A 3C]	2	3
29	123456888	186	0	1	13	13	0	9	18	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A 3C]	2	3
30	123456888	186	0	1	13	13	0	7	20	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A 3C]	2	3
31	123456888	186	0	1	13	13	0	7	20	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A 3C]	2	3
32	123456888	185	1	1	13	13	0	7	20	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[3A 3C]	2	3
33	123456888	198	1	1	40	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	1
34	123456888	198	0	2	40	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	1
35	123456888	198	0	2	40	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	1
