day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457220	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457220	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457220	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457220	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457220	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457220	216	3	1	0	14	2	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	2
6	123457220	216	1	3	0	14	2	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	3
7	123457220	216	1	3	0	14	2	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	3
8	123457220	215	2	2	1	14	2	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	3
9	123457220	215	2	2	1	14	2	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	3
10	123457220	214	3	2	1	14	1	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	3
11	123457220	210	7	2	1	14	1	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1A]	1	3
12	123457220	209	8	1	2	14	1	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	2
13	123457220	209	7	2	2	14	1	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	3
14	123457220	209	5	4	2	14	1	1	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	3
15	123457220	207	5	5	3	14	1	1	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	3
16	123457220	203	7	6	4	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	3
17	123457220	203	2	11	4	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	3
18	123457220	199	5	11	5	14	0	2	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1A]	1	3
19	123457220	194	0	0	6	19	4	11	6	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	2
20	123457220	194	0	0	6	19	3	10	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	2
21	123457220	194	0	0	6	19	3	9	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	2
22	123457220	194	0	0	6	19	2	8	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	2
23	123457220	194	0	0	6	19	0	9	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	2
24	123457220	194	0	0	6	19	0	7	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	2
25	123457220	194	0	0	6	19	0	6	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2A 3A]	2	2
26	123457220	194	0	0	6	19	0	5	16	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2A 3A]	2	2
27	123457220	194	0	0	6	19	0	5	16	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2A 3A]	2	2
28	123457220	194	0	0	6	19	0	5	16	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2A 3A]	2	2
29	123457220	194	0	0	6	19	0	3	18	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2A 3A]	2	2
30	123457220	194	0	0	6	19	0	2	19	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2A 3A]	2	2
31	123457220	194	0	0	6	19	0	2	19	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2A 3A]	2	2
32	123457220	194	0	0	6	19	0	2	19	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2A 3A]	2	2
33	123457220	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123457220	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123457220	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
