day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457504	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457504	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457504	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457504	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457504	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457504	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457504	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457504	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457504	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457504	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457504	226	10	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457504	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457504	191	4	2	3	32	0	6	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3B]	2	3
13	123457504	191	4	2	3	32	0	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3B]	2	3
14	123457504	191	4	1	4	32	0	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3B]	2	3
15	123457504	190	2	4	4	32	0	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3B]	2	3
16	123457504	187	4	4	5	32	0	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3B]	2	3
17	123457504	187	2	6	5	32	0	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3B]	2	3
18	123457504	182	5	8	5	32	0	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2A 3B]	2	4
19	123457504	178	1	1	0	36	2	10	12	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2A 3B 1A]	3	4
20	123457504	178	1	1	0	36	1	10	13	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2A 3B 1A]	3	4
21	123457504	178	0	2	0	36	1	10	13	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2A 3B 1A]	3	4
22	123457504	177	1	2	0	36	1	8	15	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2A 3B 1A]	3	2
23	123457504	176	1	3	0	36	1	6	17	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2A 3B 1A]	3	2
24	123457504	175	2	2	1	36	0	5	19	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2A 3B 1A]	3	2
25	123457504	175	0	3	2	36	0	3	21	0	0	0	0	0	0	0	0	170	0	0	5	0	0	[2A 3B 1A]	3	2
26	123457504	192	0	0	8	19	0	5	16	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1A 3A]	2	2
27	123457504	192	0	0	8	19	0	5	16	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1A 3A]	2	2
28	123457504	192	0	0	8	19	0	4	17	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1A 3A]	2	2
29	123457504	192	0	0	8	19	0	4	17	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1A 3A]	2	2
30	123457504	192	0	0	8	19	0	3	18	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1A 3A]	2	2
31	123457504	192	0	0	8	19	0	3	18	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1A 3A]	2	2
32	123457504	192	0	0	8	19	0	3	18	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[1A 3A]	2	2
33	123457504	196	0	0	24	15	0	2	3	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[3A]	1	1
34	123457504	196	0	0	24	15	0	0	5	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[3A]	1	0
35	123457504	196	0	0	24	15	0	0	5	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[3A]	1	0
