day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456829	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456829	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456829	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456829	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456829	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456829	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456829	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456829	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456829	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456829	222	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456829	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456829	215	11	6	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123456829	209	6	4	1	4	3	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
13	123456829	209	5	3	3	4	2	7	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
14	123456829	209	5	3	3	4	2	7	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
15	123456829	206	6	5	3	4	2	7	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
16	123456829	204	5	7	4	4	1	7	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
17	123456829	202	4	8	6	4	0	8	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
18	123456829	200	4	10	6	4	0	8	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
19	123456829	160	0	0	0	44	2	18	16	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1A 1B 2B]	4	4
20	123456829	160	0	0	0	44	2	15	19	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1A 1B 2B]	4	3
21	123456829	160	0	0	0	44	1	15	20	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1A 1B 2B]	4	3
22	123456829	160	0	0	0	44	1	14	21	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1A 1B 2B]	4	3
23	123456829	160	0	0	0	44	0	15	21	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1A 1B 2B]	4	3
24	123456829	160	0	0	0	44	0	15	21	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1A 1B 2B]	4	3
25	123456829	160	0	0	0	44	0	12	24	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1A 1B 2B]	4	3
26	123456829	164	0	0	16	40	0	9	11	0	0	0	0	0	0	0	0	220	0	0	5	0	0	[1A 1B 2B]	3	2
27	123456829	164	0	0	16	40	0	8	12	0	0	0	0	0	0	0	0	220	0	0	5	0	0	[1A 1B 2B]	3	2
28	123456829	164	0	0	16	40	0	6	14	0	0	0	0	0	0	0	0	220	0	0	5	0	0	[1A 1B 2B]	3	2
29	123456829	164	0	0	16	40	0	6	14	0	0	0	0	0	0	0	0	220	0	0	5	0	0	[1A 1B 2B]	3	2
30	123456829	164	0	0	16	40	0	4	16	0	0	0	0	0	0	0	0	220	0	0	5	0	0	[1A 1B 2B]	3	2
31	123456829	164	0	0	16	40	0	3	17	0	0	0	0	0	0	0	0	220	0	0	5	0	0	[1A 1B 2B]	3	2
32	123456829	164	0	0	16	40	0	2	18	0	0	0	0	0	0	0	0	220	0	0	5	0	0	[1A 1B 2B]	3	2
33	123456829	204	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[]	0	0
34	123456829	204	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[]	0	0
35	123456829	204	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[]	0	0
