day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457019	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457019	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457019	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457019	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457019	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457019	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457019	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457019	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457019	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457019	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457019	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457019	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457019	180	0	0	0	42	3	12	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C 3C]	3	3
13	123457019	180	0	0	0	42	1	14	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C 3C]	3	3
14	123457019	180	0	0	0	42	0	13	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C 3C]	3	3
15	123457019	180	0	0	0	42	0	10	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C 3C]	3	2
16	123457019	180	0	0	0	42	0	9	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C 3C]	3	2
17	123457019	180	0	0	0	42	0	8	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C 3C]	3	2
18	123457019	180	0	0	0	42	0	8	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 2C 3C]	3	2
19	123457019	180	0	0	0	42	0	7	11	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2B 2C 3C]	3	1
20	123457019	180	0	0	0	42	0	7	11	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2B 2C 3C]	3	1
21	123457019	180	0	0	0	42	0	5	13	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2B 2C 3C]	3	1
22	123457019	180	0	0	0	42	0	5	13	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2B 2C 3C]	3	1
23	123457019	180	0	0	0	42	0	4	14	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2B 2C 3C]	3	1
24	123457019	180	0	0	0	42	0	4	14	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2B 2C 3C]	3	1
25	123457019	180	0	0	0	42	0	4	14	0	0	0	0	0	0	0	0	165	0	0	3	0	0	[2B 2C 3C]	3	1
26	123457019	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
27	123457019	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
28	123457019	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
29	123457019	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
30	123457019	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
31	123457019	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
32	123457019	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[]	0	0
33	123457019	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457019	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457019	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
