day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457147	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457147	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457147	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457147	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457147	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457147	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457147	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457147	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457147	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457147	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457147	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457147	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457147	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457147	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457147	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457147	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457147	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457147	218	9	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123457147	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
19	123457147	216	3	0	1	1	4	5	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	1
20	123457147	216	3	0	1	1	2	6	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	1
21	123457147	216	3	0	1	1	0	8	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	1
22	123457147	216	2	1	1	1	0	8	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	2
23	123457147	216	2	1	1	1	0	8	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	2
24	123457147	214	3	2	1	1	0	7	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	3
25	123457147	211	5	3	1	1	0	6	13	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1D]	1	3
26	123457147	209	7	3	1	1	0	5	14	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1D]	1	3
27	123457147	209	7	3	1	1	0	4	15	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1D]	1	3
28	123457147	209	3	7	1	1	0	2	17	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1D]	1	3
29	123457147	201	10	7	2	1	0	2	17	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1D]	1	3
30	123457147	201	8	8	3	1	0	2	17	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1D]	1	3
31	123457147	199	9	8	4	1	0	1	18	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1D]	1	3
32	123457147	194	12	9	5	1	0	1	18	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1D]	1	3
33	123457147	179	1	1	19	16	7	11	6	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[1B 3D]	2	3
34	123457147	179	0	2	19	16	5	13	6	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[1B 3D]	2	4
35	123457147	179	0	2	19	16	3	14	7	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[1B 3D]	2	4
