day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457466	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457466	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457466	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457466	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457466	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457466	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457466	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457466	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457466	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457466	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457466	216	10	11	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457466	214	10	11	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457466	200	0	0	0	14	6	9	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 3B]	2	2
13	123457466	200	0	0	0	14	5	8	13	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 3B]	2	2
14	123457466	200	0	0	0	14	5	8	13	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 3B]	2	2
15	123457466	200	0	0	0	14	3	10	13	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 3B]	2	2
16	123457466	200	0	0	0	14	1	9	16	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 3B]	2	2
17	123457466	200	0	0	0	14	0	9	17	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 3B]	2	2
18	123457466	200	0	0	0	14	0	7	19	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B 3B]	2	2
19	123457466	200	0	0	0	14	0	6	20	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 3B]	2	2
20	123457466	200	0	0	0	14	0	5	21	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 3B]	2	2
21	123457466	200	0	0	0	14	0	5	21	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 3B]	2	2
22	123457466	200	0	0	0	14	0	4	22	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 3B]	2	2
23	123457466	200	0	0	0	14	0	4	22	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 3B]	2	2
24	123457466	200	0	0	0	14	0	4	22	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 3B]	2	2
25	123457466	200	0	0	0	14	0	3	23	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2B 3B]	2	2
26	123457466	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
27	123457466	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
28	123457466	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
29	123457466	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
30	123457466	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
31	123457466	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
32	123457466	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
33	123457466	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123457466	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123457466	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
